"name","position","team","rank","rating"
"Phil Kessel","RW","Arizona Coyotes","17","77.73"
"Reilly Smith","RW","Vegas Golden Knights","18","77.69"
"Mitch Marner","C","Toronto Maple Leafs","19","77.69"
"Patrik Laine","RW","Winnipeg Jets","20","77.42"
"David Krejci","C","Boston Bruins","32","77.41"
"Andreas Athanasiou","C","Detroit Red Wings","33","77.31"
"Ryan Getzlaf","C","Anaheim Ducks","34","77.22"
"Jordan Eberle","RW","New York Islanders","21","77.17"
"Jake DeBrusk","LW","Boston Bruins","25","77.13"
"Nazem Kadri","C","Colorado Avalanche","35","77.12"
"Anze Kopitar","C","Los Angeles Kings","36","77.09"
"Bo Horvat","C","Vancouver Canucks","37","77.01"
"Ondrej Kase","RW","Anaheim Ducks","22","76.95"
"Jason Zucker","LW","Minnesota Wild","26","76.89"
"Jakob Silfverberg","LW","Anaheim Ducks","27","76.73"
"Max Domi","C","Montreal Canadiens","38","76.70"
"Pierre-Luc Dubois","C","Columbus Blue Jackets","39","76.51"
"Ryan Johansen","C","Nashville Predators","40","76.40"
"Erik Haula","LW","Carolina Hurricanes","41","76.39"
"Sam Reinhart","C","Buffalo Sabres","23","76.37"
"Anders Lee","LW","New York Islanders","28","76.33"
"Vincent Trocheck","C","Florida Panthers","42","76.30"
"Patrick Eaves","RW","Anaheim Ducks","24","76.28"
"Nino Niederreiter","RW","Carolina Hurricanes","25","76.26"
"Nico Hischier","C","New Jersey Devils","43","76.26"
"Brady Tkachuk","LW","Ottawa Senators","29","76.26"
"Kyle Palmieri","RW","New Jersey Devils","26","76.21"
"Patric Hornqvist","RW","Pittsburgh Penguins","27","76.20"
"Mats Zuccarello","RW","Minnesota Wild","28","76.07"
"Phillip Danault","C","Montreal Canadiens","44","76.00"
"Chris Kreider","LW","New York Rangers","30","75.97"
"Derek Stepan","C","Arizona Coyotes","45","75.97"
"Elias Pettersson","C","Vancouver Canucks","46","75.96"
"Zach Parise","LW","Minnesota Wild","31","75.92"
"Elias Lindholm","C","Calgary Flames","47","75.88"
"Marcus Johansson","C","Buffalo Sabres","29","75.81"
"Jakub Voracek","RW","Philadelphia Flyers","30","75.74"
"Nikolaj Ehlers","LW","Winnipeg Jets","32","75.51"
"Paul Byron","C","Montreal Canadiens","48","75.45"
"Alex Tuch","RW","Vegas Golden Knights","31","75.40"
"Andrew Shaw","C","Chicago Blackhawks","49","75.35"
"Kevin Hayes","C","Philadelphia Flyers","50","75.23"
"Mikael Granlund","C","Nashville Predators","51","75.22"
"Mike Hoffman","LW","Florida Panthers","33","75.22"
"Craig Smith","C","Nashville Predators","52","75.18"
"Yanni Gourde","LW","Tampa Bay Lightning","34","75.18"
"Andreas Johnsson","LW","Toronto Maple Leafs","35","75.17"
"Evander Kane","LW","San Jose Sharks","36","75.08"
"Jonathan Drouin","C","Montreal Canadiens","53","74.96"
"Joe Thornton","C","San Jose Sharks","54","74.91"
"William Nylander","RW","Toronto Maple Leafs","32","74.90"
"Brayden Schenn","C","St Louis Blues","55","74.90"
"Dustin Brown","RW","Los Angeles Kings","33","74.89"
"Tanner Pearson","LW","Vancouver Canucks","37","74.87"
"David Perron","LW","St Louis Blues","38","74.86"
"Anthony Cirelli","C","Tampa Bay Lightning","56","74.85"
"Oliver Bjorkstrand","RW","Columbus Blue Jackets","34","74.83"
"Mikael Backlund","C","Calgary Flames","57","74.76"
"Victor Olofsson","LW","Buffalo Sabres","35","74.73"
"Brett Connolly","RW","Florida Panthers","36","74.71"
"Mikko Koivu","C","Minnesota Wild","58","74.67"
"Bryan Rust","RW","Pittsburgh Penguins","37","74.62"
"Alex Galchenyuk","C","Pittsburgh Penguins","39","74.58"
"Roope Hintz","LW","Dallas Stars","40","74.56"
"Brandon Saad","LW","Chicago Blackhawks","41","74.55"
"Artturi Lehkonen","LW","Montreal Canadiens","38","74.54"
"Vinnie Hinostroza","C","Arizona Coyotes","39","74.52"
"Brandon Pirri","C","Vegas Golden Knights","42","74.39"
"Tom Wilson","RW","Washington Capitals","40","74.38"
"Jared McCann","C","Pittsburgh Penguins","43","74.35"
"Ryan Nugent-Hopkins","C","Edmonton Oilers","59","74.33"
"Alexander Kerfoot","C","Toronto Maple Leafs","60","74.31"
"Charlie Coyle","C","Boston Bruins","41","74.30"
"Travis Konecny","C","Philadelphia Flyers","61","74.29"
"Gustav Nyquist","C","Columbus Blue Jackets","44","74.29"
"Danton Heinen","LW","Boston Bruins","45","74.28"
"Sam Steel","C","Anaheim Ducks","62","74.25"
"Kasperi Kapanen","RW","Toronto Maple Leafs","42","74.17"
"Derek Ryan","C","Calgary Flames","63","74.11"
"Sven Baertschi","LW","Vancouver Canucks","46","74.11"
"Brock Nelson","C","New York Islanders","64","74.05"
"Sonny Milano","LW","Columbus Blue Jackets","47","74.04"
"Ryan Donato","C","Minnesota Wild","65","74.02"
"Tyler Bozak","C","St Louis Blues","66","73.96"
"Nick Schmaltz","C","Arizona Coyotes","67","73.95"
"Kevin Fiala","LW","Minnesota Wild","48","73.95"
"Zachary Senyshyn","RW","Boston Bruins","43","73.94"
"Michael Bunting","LW","Arizona Coyotes","49","73.89"
"Alex Killorn","C","Tampa Bay Lightning","68","73.88"
"Rocco Grimaldi","C","Nashville Predators","44","73.86"
"Kevin Labanc","RW","San Jose Sharks","45","73.86"
"Tyler Toffoli","RW","Los Angeles Kings","46","73.85"
"J.T. Miller","C","Vancouver Canucks","47","73.84"
"Nick Bjugstad","C","Pittsburgh Penguins","69","73.82"
"Zach Hyman","C","Toronto Maple Leafs","50","73.79"
"Jaret Anderson-Dolan","C","Los Angeles Kings","70","73.79"
"Conor Garland","RW","Arizona Coyotes","48","73.78"
"Kristian Vesalainen","LW","Winnipeg Jets","49","73.71"
"Alexandre Texier","C","Columbus Blue Jackets","51","73.71"
"Josh Bailey","LW","New York Islanders","52","73.70"
"Andrei Svechnikov","RW","Carolina Hurricanes","50","73.67"
"Joel Armia","RW","Montreal Canadiens","51","73.65"
"Nico Sturm","C","Minnesota Wild","71","73.63"
"Ryan Poehling","C","Montreal Canadiens","72","73.61"
"Brandon Gignac","C","New Jersey Devils","72","73.61"
"Chase De Leo","C","Anaheim Ducks","72","73.61"
"Anthony Greco","RW","Florida Panthers","52","73.61"
"Blake Lizotte","C","Los Angeles Kings","72","73.61"
"Adam Henrique","C","Anaheim Ducks","76","73.58"
"Eeli Tolvanen","LW","Nashville Predators","53","73.58"
"Clayton Keller","C","Arizona Coyotes","54","73.55"
"Carl Grundstrom","RW","Los Angeles Kings","53","73.54"
"Nathan Bastian","RW","New Jersey Devils","54","73.54"
"Anthony Beauvillier","LW","New York Islanders","55","73.53"
"Justin Kloos","C","Anaheim Ducks","77","73.53"
"Curtis McKenzie","LW","Vegas Golden Knights","56","73.52"
"Cooper Marody","C","Edmonton Oilers","78","73.49"
"Nicolas Aube-Kubel","RW","Philadelphia Flyers","55","73.49"
"Logan Brown","C","Ottawa Senators","79","73.49"
"Josh Leivo","LW","Vancouver Canucks","57","73.49"
"Ondrej Palat","LW","Tampa Bay Lightning","58","73.49"
"Taro Hirose","LW","Detroit Red Wings","56","73.47"
"Logan O'Connor","C","Colorado Avalanche","80","73.47"
"Troy Terry","C","Anaheim Ducks","81","73.45"
"Jacob Nilsson","C","Chicago Blackhawks","82","73.42"
"C.J. Smith","LW","Buffalo Sabres","59","73.42"
"Colin Blackwell","C","Nashville Predators","83","73.40"
"Daniel O'Regan","C","New York Rangers","84","73.39"
"Karson Kuhlman","RW","Boston Bruins","57","73.38"
"Nathan Walker","LW","St Louis Blues","60","73.38"
"Josh Anderson","LW","Columbus Blue Jackets","61","73.36"
"Kole Sherwood","RW","Columbus Blue Jackets","58","73.35"
"Richard Panik","RW","Washington Capitals","59","73.32"
"Boone Jenner","C","Columbus Blue Jackets","85","73.29"
"Cole Schneider","LW","Free Agent","62","73.29"
"Tyler Johnson","C","Tampa Bay Lightning","60","73.29"
"Michael Frolik","RW","Calgary Flames","61","73.28"
"Pavel Buchnevich","LW","New York Rangers","63","73.28"
"Kevin Stenlund","C","Columbus Blue Jackets","86","73.27"
"Alex Formenton","LW","Ottawa Senators","64","73.26"
"Patrick Maroon","LW","Tampa Bay Lightning","62","73.26"
"Anthony Duclair","LW","Ottawa Senators","65","73.24"
"Martin Necas","C","Carolina Hurricanes","87","73.20"
"Daniel Sprong","RW","Anaheim Ducks","63","73.19"
"Jeff Carter","C","Los Angeles Kings","88","73.18"
"Travis Zajac","C","New Jersey Devils","89","73.17"
"Anton Blidh","LW","Boston Bruins","67","73.16"
"Evgeny Svechnikov","LW","Detroit Red Wings","68","73.14"
"Jordan Kyrou","RW","St Louis Blues","64","73.14"
"Anthony Peluso","RW","Free Agent","65","73.14"
"Sheldon Rempal","RW","Los Angeles Kings","66","73.13"
"Matt Lorito","LW","New York Islanders","69","73.12"
"Lars Eller","C","Washington Capitals","90","73.09"
"Dylan Sikura","RW","Chicago Blackhawks","67","73.09"
"Dominik Kahun","C","Pittsburgh Penguins","68","73.08"
"Buddy Robinson","RW","Calgary Flames","69","73.08"
"Carl Soderberg","C","Arizona Coyotes","91","73.07"
"Dylan Strome","C","Chicago Blackhawks","92","73.07"
"Kyle Turris","C","Nashville Predators","93","73.07"
"Austin Czarnik","C","Calgary Flames","70","73.06"
"Danick Martel","C","Tampa Bay Lightning","71","73.04"
"Drake Batherson","RW","Ottawa Senators","71","73.03"
"Blake Coleman","C","New Jersey Devils","95","73.00"
"Oskar Sundqvist","C","St Louis Blues","96","73.00"
"Jean-Sebastien Dea","C","Buffalo Sabres","97","73.00"
"Alex Nylander","LW","Chicago Blackhawks","72","73.00"
"Nick Merkley","RW","Arizona Coyotes","72","72.97"
"Giovanni Fiore","LW","Arizona Coyotes","73","72.97"
"Oskar Lindblom","LW","Philadelphia Flyers","76","72.96"
"T.J. Tynan","C","Colorado Avalanche","100","72.93"
"Filip Zadina","LW","Detroit Red Wings","77","72.92"
"Miles Wood","LW","New Jersey Devils","73","72.90"
"Steven Fogarty","C","New York Rangers","101","72.89"
"Sam Carrick","C","Anaheim Ducks","102","72.88"
"Trevor Moore","LW","Toronto Maple Leafs","78","72.87"
"Kalle Kossila","C","Toronto Maple Leafs","104","72.86"
"Andrew Copp","C","Winnipeg Jets","79","72.86"
"Alex Steen","LW","St Louis Blues","80","72.86"
"Andrew Agozzino","LW","Pittsburgh Penguins","81","72.85"
"Josh Ho-Sang","RW","New York Islanders","74","72.85"
"Nick Cousins","C","Montreal Canadiens","82","72.84"
"Kevin Roy","C","Florida Panthers","105","72.82"
"Jakub Vrana","C","Washington Capitals","106","72.82"
"Frank Vatrano","C","Florida Panthers","107","72.82"
"Hudson Fasching","RW","Arizona Coyotes","75","72.80"
"Janne Kuokkanen","C","Carolina Hurricanes","108","72.80"
"Eric Robinson","LW","Columbus Blue Jackets","83","72.80"
"Austin Wagner","LW","Los Angeles Kings","84","72.78"
"Matthew Highmore","C","Chicago Blackhawks","109","72.77"
"Jesperi Kotkaniemi","C","Montreal Canadiens","110","72.76"
"Dominic Turgeon","C","Detroit Red Wings","111","72.75"
"Ryan Strome","C","New York Rangers","112","72.74"
"Riley Barber","RW","Montreal Canadiens","76","72.74"
"JT Compher","LW","Colorado Avalanche","85","72.74"
"Cory Conacher","LW","Tampa Bay Lightning","87","72.73"
"Owen Tippett","RW","Florida Panthers","77","72.73"
"Kyle Clifford","LW","Los Angeles Kings","88","72.73"
"Adam Lowry","C","Winnipeg Jets","113","72.71"
"Joel L'Esperance","C","Dallas Stars","114","72.70"
"Warren Foegele","LW","Carolina Hurricanes","89","72.69"
"Michael Mersch","LW","Dallas Stars","90","72.69"
"Peter Cehlarik","LW","Boston Bruins","91","72.69"
"Tyrell Goulbourne","LW","Vegas Golden Knights","92","72.68"
"Andrew Poturalski","C","Anaheim Ducks","116","72.67"
"Evan Rodrigues","RW","Buffalo Sabres","78","72.67"
"Blake Speers","C","New Jersey Devils","117","72.67"
"Erik Condra","RW","Free Agent","79","72.67"
"Micheal Ferland","LW","Vancouver Canucks","93","72.66"
"Matt Luff","RW","Los Angeles Kings","80","72.64"
"Nick Foligno","LW","Columbus Blue Jackets","94","72.63"
"Calle Jarnkrok","C","Nashville Predators","118","72.63"
"Jack Rodewald","RW","Ottawa Senators","81","72.62"
"Hunter Shinkaruk","C","Free Agent","119","72.61"
"Corey Perry","RW","Dallas Stars","82","72.61"
"Christian Fischer","RW","Arizona Coyotes","84","72.60"
"Luke Johnson","C","Minnesota Wild","120","72.60"
"Ryan Kuffner","LW","Detroit Red Wings","96","72.59"
"Bryan Little","C","Winnipeg Jets","121","72.58"
"Max Veronneau","RW","Ottawa Senators","85","72.58"
"Isac Lundestrom","C","Anaheim Ducks","122","72.58"
"Clark Bishop","C","Carolina Hurricanes","123","72.56"
"Dylan Gambrell","C","San Jose Sharks","86","72.56"
"Jordan Weal","C","Montreal Canadiens","87","72.55"
"Josh Currie","C","Edmonton Oilers","124","72.54"
"Trent Frederic","C","Boston Bruins","125","72.53"
"Valtteri Filppula","C","Detroit Red Wings","126","72.51"
"Alexandre Fortin","C","Chicago Blackhawks","127","72.51"
"Max Jones","LW","Anaheim Ducks","97","72.50"
"Ryan Dzingel","LW","Carolina Hurricanes","98","72.47"
"Sean Kuraly","C","Boston Bruins","128","72.46"
"Kailer Yamamoto","RW","Edmonton Oilers","89","72.43"
"Zach Aston-Reese","C","Pittsburgh Penguins","129","72.43"
"Colin Wilson","C","Colorado Avalanche","130","72.43"
"Nick Bonino","C","Nashville Predators","132","72.43"
"Michael Dal Colle","LW","New York Islanders","90","72.42"
"Sam Gagner","C","Edmonton Oilers","134","72.39"
"Joseph Gambardella","C","Edmonton Oilers","135","72.37"
"A.J. Greer","LW","Colorado Avalanche","99","72.36"
"Valentin Zykov","RW","Vegas Golden Knights","91","72.34"
"Kyle Criscuolo","C","Philadelphia Flyers","136","72.33"
"Mike Liambas","LW","Minnesota Wild","100","72.33"
"Martin Hanzal","C","Dallas Stars","137","72.32"
"Vladislav Namestnikov","C","New York Rangers","101","72.31"
"Ivan Barbashev","LW","St Louis Blues","138","72.28"
"Ryan Lomberg","LW","Calgary Flames","102","72.26"
"Mathieu Perreault","C","Winnipeg Jets","103","72.26"
"Jesper Bratt","LW","New Jersey Devils","104","72.25"
"Mark Jankowski","C","Calgary Flames","139","72.24"
"Kyle Rau","C","Minnesota Wild","140","72.24"
"Daniel Carr","LW","Nashville Predators","105","72.21"
"David Backes","C","Boston Bruins","92","72.21"
"Tyler Gaudet","C","Toronto Maple Leafs","141","72.21"
"Pontus Aberg","LW","Toronto Maple Leafs","106","72.20"
"Michael Grabner","RW","Arizona Coyotes","93","72.20"
"Cody Eakin","C","Vegas Golden Knights","142","72.20"
"Brendan Gaunce","C","Boston Bruins","143","72.18"
"Antoine Roussel","LW","Vancouver Canucks","107","72.17"
"Reid Boucher","C","Vancouver Canucks","144","72.17"
"Michael McLeod","C","New Jersey Devils","145","72.17"
"Dryden Hunt","LW","Florida Panthers","108","72.16"
"Jason Spezza","C","Toronto Maple Leafs","146","72.14"
"Antti Suomela","C","San Jose Sharks","147","72.14"
"Jayce Hawryluk","C","Florida Panthers","94","72.13"
"Tyler Ennis","LW","Ottawa Senators","109","72.13"
"Dominic Toninato","C","Florida Panthers","148","72.12"
"Casey Cizikas","C","New York Islanders","149","72.10"
"Patrick Brown","C","Vegas Golden Knights","150","72.09"
"Marcus Sorensen","RW","San Jose Sharks","110","72.09"
"Ryan Carpenter","C","Chicago Blackhawks","95","72.07"
"Joey Anderson","RW","New Jersey Devils","96","72.05"
"Colton Sissons","C","Nashville Predators","151","72.05"
"Ilya Kovalchuk","LW","Los Angeles Kings","111","72.05"
"Zac Dalpe","C","Columbus Blue Jackets","152","72.03"
"Nick Paul","LW","Ottawa Senators","112","72.03"
"James Neal","RW","Edmonton Oilers","97","72.01"
"Lukas Radil","LW","San Jose Sharks","113","72.00"
"Denis Gurianov","RW","Dallas Stars","99","72.00"
"Brad Richardson","C","Arizona Coyotes","153","71.96"
"Joonas Donskoi","RW","Colorado Avalanche","114","71.95"
"MacKenzie MacEachern","LW","St Louis Blues","116","71.92"
"Pavel Zacha","C","New Jersey Devils","155","71.92"
"Denis Malgin","C","Florida Panthers","117","71.90"
"Carl Hagelin","LW","Washington Capitals","118","71.88"
"Conor Sheary","LW","Buffalo Sabres","119","71.88"
"Brock McGinn","LW","Carolina Hurricanes","120","71.87"
"Drake Caggiula","C","Chicago Blackhawks","121","71.86"
"Ryan Kesler","C","Anaheim Ducks","157","71.85"
"Nick Ritchie","LW","Anaheim Ducks","100","71.85"
"Dillon Dube","C","Calgary Flames","158","71.85"
"Laurent Dauphin","C","Nashville Predators","159","71.84"
"Victor Rask","C","Minnesota Wild","160","71.84"
"Tyson Jost","C","Colorado Avalanche","101","71.83"
"Austin Watson","LW","Nashville Predators","122","71.83"
"Frans Nielsen","C","Detroit Red Wings","161","71.80"
"Trevor Lewis","C","Los Angeles Kings","102","71.80"
"Brandon Tanev","LW","Pittsburgh Penguins","103","71.79"
"Sam Bennett","C","Calgary Flames","104","71.76"
"Rudolfs Balcers","LW","Ottawa Senators","123","71.75"
"Jimmy Vesey","LW","Buffalo Sabres","124","71.73"
"Christian Dvorak","C","Arizona Coyotes","125","71.71"
"Mike Amadio","C","Los Angeles Kings","162","71.71"
"Ryan Hartman","RW","Minnesota Wild","105","71.70"
"Mason Appleton","C","Winnipeg Jets","106","71.70"
"Ben Street","RW","New Jersey Devils","108","71.67"
"Andrew Mangiapane","LW","Calgary Flames","126","71.67"
"Kevin Rooney","C","New Jersey Devils","163","71.63"
"Kyle Okposo","RW","Buffalo Sabres","109","71.61"
"Bobby Ryan","RW","Ottawa Senators","110","71.59"
"Nolan Patrick","C","Philadelphia Flyers","111","71.58"
"Matthew Nieto","LW","Colorado Avalanche","127","71.57"
"Andrew Ladd","LW","New York Islanders","128","71.57"
"Artem Anisimov","C","Ottawa Senators","165","71.56"
"Brandon Sutter","C","Vancouver Canucks","166","71.53"
"Wayne Simmonds","RW","New Jersey Devils","112","71.52"
"Dominik Simon","C","Pittsburgh Penguins","167","71.52"
"Justin Dowling","C","Dallas Stars","168","71.51"
"Vladislav Kamenev","LW","Colorado Avalanche","129","71.50"
"Robert Thomas","C","St Louis Blues","113","71.49"
"Joel Eriksson Ek","C","Minnesota Wild","169","71.49"
"Scott Laughton","C","Philadelphia Flyers","170","71.48"
"Kurtis Gabriel","RW","Philadelphia Flyers","114","71.47"
"Jake Virtanen","RW","Vancouver Canucks","115","71.46"
"Loui Eriksson","LW","Vancouver Canucks","130","71.44"
"Saku Maenalanen","RW","Carolina Hurricanes","116","71.43"
"Brad Malone","C","Edmonton Oilers","171","71.41"
"Lucas Wallmark","C","Carolina Hurricanes","172","71.39"
"Tim Schaller","LW","Vancouver Canucks","131","71.38"
"Radek Faksa","C","Dallas Stars","173","71.36"
"Matt Calvert","LW","Colorado Avalanche","132","71.36"
"Valeri Nichushkin","RW","Colorado Avalanche","133","71.30"
"Marcus Foligno","LW","Minnesota Wild","134","71.28"
"Paul Thompson","LW","Florida Panthers","135","71.27"
"Matt Puempel","LW","Detroit Red Wings","136","71.24"
"Brian Gibbons","C","Carolina Hurricanes","174","71.24"
"Lawson Crouse","LW","Arizona Coyotes","137","71.23"
"Anders Bjork","LW","Boston Bruins","138","71.22"
"Kenny Agostino","LW","Toronto Maple Leafs","139","71.22"
"Tanner Fritz","C","New York Islanders","175","71.22"
"Jason Dickinson","C","Dallas Stars","140","71.21"
"Jordan Martinook","LW","Carolina Hurricanes","117","71.20"
"Brett Howden","C","New York Rangers","176","71.19"
"Josh Archibald","RW","Edmonton Oilers","118","71.18"
"Mathieu Joseph","RW","Tampa Bay Lightning","119","71.18"
"Markus Granlund","C","Edmonton Oilers","177","71.17"
"Filip Chlapik","C","Ottawa Senators","178","71.13"
"Alex Iafallo","C","Los Angeles Kings","141","71.10"
"Garrett Wilson","LW","Toronto Maple Leafs","142","71.10"
"Zach Sanford","LW","St Louis Blues","143","71.09"
"Vinni Lettieri","C","New York Rangers","179","71.09"
"Sammy Blais","LW","St Louis Blues","144","71.08"
"Joseph Blandisi","C","Pittsburgh Penguins","180","71.08"
"John Quenneville","C","Chicago Blackhawks","181","71.06"
"Kiefer Sherwood","C","Anaheim Ducks","182","71.05"
"Colin White","C","Ottawa Senators","183","71.04"
"Chris Tierney","C","Ottawa Senators","184","71.01"
"Nic Dowd","C","Washington Capitals","185","70.99"
"Jack Roslovic","C","Winnipeg Jets","186","70.97"
"Brendan Leipsic","LW","Washington Capitals","145","70.93"
"Derick Brassard","C","New York Islanders","187","70.90"
"Adrian Kempe","RW","Los Angeles Kings","123","70.89"
"Andre Burakovsky","LW","Colorado Avalanche","146","70.88"
"Tanner Kero","C","Dallas Stars","188","70.88"
"Devin Shore","C","Anaheim Ducks","189","70.86"
"Ryan Callahan","RW","Ottawa Senators","124","70.86"
"Blake Pietila","LW","Anaheim Ducks","147","70.83"
"Chris Terry","LW","Detroit Red Wings","148","70.77"
"Michael Rasmussen","C","Detroit Red Wings","190","70.77"
"Sheldon Dries","C","Colorado Avalanche","191","70.75"
"Colby Cave","C","Edmonton Oilers","192","70.75"
"Charles Hudon","LW","Montreal Canadiens","149","70.75"
"Jonny Brodzinski","C","San Jose Sharks","125","70.71"
"Garnet Hathaway","RW","Washington Capitals","127","70.69"
"Michael Sgarbossa","C","Washington Capitals","193","70.68"
"Landon Ferraro","C","Free Agent","194","70.67"
"Mikkel Boedker","LW","Ottawa Senators","150","70.67"
"Noel Acciari","C","Florida Panthers","195","70.66"
"Robby Fabbri","C","St Louis Blues","151","70.66"
"Ross Johnston","LW","New York Islanders","152","70.63"
"Luke Kunin","C","Minnesota Wild","196","70.62"
"Phil Di Giuseppe","LW","New York Rangers","153","70.59"
"Andrew Cogliano","C","Dallas Stars","154","70.58"
"Tomas Nosek","C","Vegas Golden Knights","197","70.56"
"Ryan Reaves","RW","Vegas Golden Knights","129","70.56"
"Mattias Janmark","C","Dallas Stars","198","70.55"
"Brendan Perlini","LW","Chicago Blackhawks","130","70.54"
"Brett Seney","LW","New Jersey Devils","155","70.51"
"Melker Karlsson","RW","San Jose Sharks","132","70.49"
"Jordan Greenway","LW","Minnesota Wild","156","70.49"
"Darren Helm","C","Detroit Red Wings","199","70.49"
"Jean-Gabriel Pageau","C","Ottawa Senators","200","70.47"
"Casey Mittelstadt","C","Buffalo Sabres","201","70.47"
"Pierre-Édouard Bellemare","RW","Colorado Avalanche","133","70.46"
"Jesper Fast","RW","New York Rangers","134","70.43"
"Steve Bernier","RW","Free Agent","135","70.40"
"Tyler Motte","C","Vancouver Canucks","203","70.36"
"Cedric Paquette","C","Tampa Bay Lightning","204","70.33"
"Nikolay Goldobin","RW","Vancouver Canucks","136","70.31"
"Justin Bailey","RW","Vancouver Canucks","137","70.29"
"Brendan Lemieux","LW","New York Rangers","157","70.29"
"Adam Erne","LW","Detroit Red Wings","158","70.28"
"Matt Moulson","LW","Free Agent","159","70.26"
"Will Carrier","LW","Vegas Golden Knights","160","70.25"
"Alexander Wennberg","C","Columbus Blue Jackets","205","70.24"
"Chris Wagner","RW","Boston Bruins","161","70.23"
"Matt Read","RW","Free Agent","138","70.22"
"Alex Chiasson","RW","Edmonton Oilers","139","70.20"
"Zack Kassian","RW","Edmonton Oilers","140","70.18"
"Par Lindholm","C","Boston Bruins","206","70.12"
"Greg McKegg","C","New York Rangers","207","70.10"
"Connor Brown","RW","Ottawa Senators","162","70.10"
"Tyler Pitlick","RW","Philadelphia Flyers","141","70.08"
