"name","position","team","rank","rating"
"Ryan O'Reilly","C","STL","25","78.62"
"Oliver Ekman-Larsson","LD","AZI","8","78.59"
"Mika Zibanejad","C","NYR","26","78.57"
"Mathew Barzal","C","NYI","27","78.52"
"Kyle Connor","LW","WPG","17","78.48"
"Jaccob Slavin","LD","CAR","9","78.47"
"Jordan Staal","C","CAR","28","78.45"
"Jared Spurgeon","RD","MIN","18","78.44"
"T.J. Oshie","RW","WSH","15","78.31"
"Evgenii Dadonov","RW","FLA","16","78.29"
"Charlie McAvoy","RD","BOS","19","78.22"
"Jeff Skinner","LW","BUF","18","78.22"
"Tyler Bertuzzi","LW","DET","19","78.13"
"Timo Meier","RW","SJ","20","78.12"
"Eric Staal","C","MIN","29","78.10"
"James van Riemsdyk","LW","PHI","21","77.98"
"Matt Duchene","C","NSH","30","77.97"
"Jamie Benn","LW","DAL","22","77.87"
"Gabriel Landeskog","LW","COL","23","77.86"
"Evgeny Kuznetsov","C","WSH","31","77.85"
"Tomas Tatar","LW","MTL","24","77.83"
"Ryan McDonagh","LD","TB","10","77.76"
"Phil Kessel","RW","AZI","17","77.73"
"Reilly Smith","RW","VGK","18","77.69"
"Mitch Marner","C","TOR","19","77.69"
"Mattias Ekholm","LD","NSH","11","77.59"
"Erik Gustafsson","LD","CHI","20","77.47"
"Patrik Laine","RW","WPG","20","77.42"
"David Krejci","C","BOS","32","77.41"
"Nate Schmidt","LD","VGK","12","77.41"
"Andreas Athanasiou","C","DET","33","77.31"
"Colin Miller","RD","BUF","21","77.26"
"Ryan Getzlaf","C","ANH","34","77.22"
"Jake Gardiner","LD","CAR","13","77.20"
"Jordan Eberle","RW","NYI","21","77.17"
"Alexander Edler","LD","VAN","14","77.14"
"Jake DeBrusk","LW","BOS","25","77.13"
"Nazem Kadri","C","COL","35","77.12"
"Drew Doughty","RD","LAK","22","77.09"
"Anze Kopitar","C","LAK","36","77.09"
"T.J. Brodie","LD","CGY","15","77.06"
"Vince Dunn","LD","STL","16","77.03"
"Bo Horvat","C","VAN","37","77.01"
"Ondrej Kase","RW","ANH","22","76.95"
"Jason Zucker","LW","MIN","26","76.89"
"Zach Werenski","LD","CBJ","17","76.86"
"Keith Yandle","LD","FLA","18","76.82"
"Jakob Silfverberg","LW","ANH","27","76.73"
"Justin Schultz","RD","PIT","23","76.72"
"Max Domi","C","MTL","38","76.70"
"Jacob Trouba","RD","NYR","24","76.61"
"Pierre-Luc Dubois","C","CBJ","39","76.51"
"Ryan Johansen","C","NSH","40","76.40"
"Erik Haula","LW","CAR","41","76.39"
"Sam Reinhart","C","BUF","23","76.37"
"Brett Pesce","RD","CAR","25","76.37"
"Anders Lee","LW","NYI","28","76.33"
"Vincent Trocheck","C","FLA","42","76.30"
"Patrick Eaves","RW","ANH","24","76.28"
"Nino Niederreiter","RW","CAR","25","76.26"
"Nico Hischier","C","NJ","43","76.26"
"Shayne Gostisbehere","LD","PHI","19","76.26"
"Brady Tkachuk","LW","OTT","29","76.26"
"Kyle Palmieri","RW","NJ","26","76.21"
"Patric Hornqvist","RW","PIT","27","76.20"
"Miro Heiskanen","D","DAL","1","76.10"
"Mats Zuccarello","RW","MIN","28","76.07"
"Phillip Danault","C","MTL","44","76.00"
"Chris Kreider","LW","NYR","30","75.97"
"Derek Stepan","C","AZI","45","75.97"
"Elias Pettersson","C","VAN","46","75.96"
"Zach Parise","LW","MIN","31","75.92"
"Elias Lindholm","C","CGY","47","75.88"
"Esa Lindell","LD","DAL","20","75.87"
"Marcus Johansson","C","BUF","29","75.81"
"Jakub Voracek","RW","PHI","30","75.74"
"Nikolaj Ehlers","LW","WPG","32","75.51"
"Marc-Edouard Vlasic","LD","SJ","21","75.50"
"Tim Heed","RD","SJ","26","75.50"
"Jake Muzzin","LD","TOR","22","75.46"
"Paul Byron","C","MTL","48","75.45"
"Zdeno Chara","LD","BOS","23","75.42"
"Alex Tuch","RW","VGK","31","75.40"
"Noah Hanifin","LD","CGY","24","75.39"
"Oscar Klefbom","LD","EDM","25","75.37"
"Andrew Shaw","C","CHI","49","75.35"
"Cam Fowler","LD","ANH","26","75.24"
"Kevin Hayes","C","PHI","50","75.23"
"Mikael Granlund","C","NSH","51","75.22"
"Mike Hoffman","LW","FLA","33","75.22"
"Craig Smith","C","NSH","52","75.18"
"Yanni Gourde","LW","TB","34","75.18"
"Andreas Johnsson","LW","TOR","35","75.17"
"Alex Goligoski","LD","AZI","27","75.15"
"Devon Toews","D","NYI","2","75.11"
"Evander Kane","LW","SJ","36","75.08"
"Jonathan Drouin","C","MTL","53","74.96"
"Brett Kulak","LD","MTL","28","74.94"
"Joe Thornton","C","SJ","54","74.91"
"William Nylander","RW","TOR","32","74.90"
"Brayden Schenn","C","STL","55","74.90"
"Dustin Brown","RW","LAK","33","74.89"
"Tanner Pearson","LW","VAN","37","74.87"
"Hampus Lindholm","LD","ANH","29","74.87"
"David Perron","LW","STL","38","74.86"
"Anthony Cirelli","C","TB","56","74.85"
"Jakob Chychrun","LD","AZI","30","74.84"
"Oliver Bjorkstrand","RW","CBJ","34","74.83"
"Mikael Backlund","C","CGY","57","74.76"
"Victor Olofsson","LW","BUF","35","74.73"
"Mikhail Sergachev","LD","TB","31","74.72"
"Brett Connolly","RW","FLA","36","74.71"
"Nick Leddy","LD","NYI","32","74.71"
"Samuel Girard","LD","COL","33","74.70"
"Mikko Koivu","C","MIN","58","74.67"
"Bryan Rust","RW","PIT","37","74.62"
"Travis Dermott","LD","TOR","34","74.61"
"Erik Cernak","D","TB","27","74.59"
"Alex Galchenyuk","C","PIT","39","74.58"
"Anton Stralman","RD","FLA","35","74.58"
"Erik Johnson","RD","COL","28","74.57"
"Roope Hintz","LW","DAL","40","74.56"
"Brandon Saad","LW","CHI","41","74.55"
"Artturi Lehkonen","LW","MTL","38","74.54"
"Brandon Montour","RD","BUF","29","74.54"
"Vinnie Hinostroza","C","AZI","39","74.52"
"Brian Dumoulin","LD","PIT","36","74.52"
"Mike Green","RD","DET","30","74.50"
"Dmitri Orlov","LD","WSH","37","74.47"
"Duncan Keith","LD","CHI","38","74.45"
"Ryan Murray","LD","CBJ","39","74.43"
"Michal Kempny","LD","WSH","40","74.43"
"Brandon Pirri","C","VGK","42","74.39"
"Tom Wilson","RW","WSH","40","74.38"
"Rasmus Andersson","RD","CGY","31","74.38"
"Jared McCann","C","PIT","43","74.35"
"Joel Edmundson","LD","STL","41","74.34"
"Ryan Nugent-Hopkins","C","EDM","59","74.33"
"Calvin de Haan","LD","CHI","42","74.33"
"Jonas Brodin","LD","MIN","43","74.32"
"Alexander Kerfoot","C","TOR","60","74.31"
"Charlie Coyle","C","BOS","41","74.30"
"Travis Konecny","C","PHI","61","74.29"
"Gustav Nyquist","C","CBJ","44","74.29"
"Will Butcher","LD","NJ","44","74.28"
"Danton Heinen","LW","BOS","45","74.28"
"Rasmus Ristolainen","RD","BUF","32","74.27"
"Sam Steel","C","ANH","62","74.25"
"Nick Holden","LD","VGK","45","74.24"
"Victor Mete","LD","MTL","46","74.21"
"Jason Demers","RD","AZI","33","74.18"
"Kasperi Kapanen","RW","TOR","42","74.17"
"Aaron Ekblad","RD","FLA","34","74.12"
"Derek Ryan","C","CGY","63","74.11"
"Sven Baertschi","LW","VAN","46","74.11"
"Brandon Carlo","RD","BOS","35","74.09"
"Tyler Myers","RD","VAN","36","74.07"
"Brock Nelson","C","NYI","64","74.05"
"Sonny Milano","LW","CBJ","47","74.04"
"Ryan Donato","C","MIN","65","74.02"
"Matt Grzelcyk","LD","BOS","47","74.01"
"Tyler Bozak","C","STL","66","73.96"
"Nick Schmaltz","C","AZI","67","73.95"
"Kevin Fiala","LW","MIN","48","73.95"
"Zachary Senyshyn","RW","BOS","43","73.94"
"Brad Hunt","LD","MIN","48","73.90"
"David Savard","RD","CBJ","37","73.90"
"Michael Bunting","LW","AZI","49","73.89"
"Alex Killorn","C","TB","68","73.88"
"Josh Morrissey","LD","WPG","49","73.87"
"Connor Clifton","RD","BOS","38","73.87"
"Rocco Grimaldi","C","NSH","44","73.86"
"Kevin Labanc","RW","SJ","45","73.86"
"Tyler Toffoli","RW","LAK","46","73.85"
"J.T. Miller","C","VAN","47","73.84"
"Nick Bjugstad","C","PIT","69","73.82"
"Zach Hyman","C","TOR","50","73.79"
"Adam Pelech","LD","NYI","50","73.79"
"Jaret Anderson-Dolan","C","LAK","70","73.79"
"Conor Garland","RW","AZI","48","73.78"
"Matt Niskanen","RD","PHI","39","73.77"
"Jacob MacDonald","D","COL","3","73.73"
"Kristian Vesalainen","LW","WPG","49","73.71"
"Alexandre Texier","C","CBJ","51","73.71"
"Josh Bailey","LW","NYI","52","73.70"
"Scott Mayfield","RD","NYI","40","73.70"
"Troy Stecher","RD","VAN","41","73.68"
"Andrei Svechnikov","RW","CAR","50","73.67"
"Travis Hamonic","RD","CGY","42","73.66"
"Joel Armia","RW","MTL","51","73.65"
"Nico Sturm","C","MIN","71","73.63"
"Brandon Gignac","C","NJ","72","73.61"
"Ryan Poehling","C","MTL","72","73.61"
"Chase De Leo","C","ANH","72","73.61"
"Blake Lizotte","C","LAK","72","73.61"
"Anthony Greco","RW","FLA","52","73.61"
"Adam Henrique","C","ANH","76","73.58"
"Eeli Tolvanen","LW","NSH","53","73.58"
"Kevin Shattenkirk","RD","TB","43","73.56"
"Josh Manson","RD","ANH","44","73.56"
"Clayton Keller","C","AZI","54","73.55"
"Carl Grundstrom","RW","LAK","53","73.54"
"Nathan Bastian","RW","NJ","54","73.54"
"Sami Vatanen","RD","NJ","45","73.53"
"Anthony Beauvillier","LW","NYI","55","73.53"
"Justin Kloos","C","ANH","77","73.53"
"Curtis McKenzie","LW","VGK","56","73.52"
"Marcus Pettersson","LD","PIT","51","73.51"
"Cooper Marody","C","EDM","78","73.49"
"Nicolas Aube-Kubel","RW","PHI","55","73.49"
"Dante Fabbro","D","NSH","4","73.49"
"Logan Brown","C","OTT","79","73.49"
"Josh Leivo","LW","VAN","57","73.49"
"Ondrej Palat","LW","TB","58","73.49"
"Daniel Brickley","LD","LAK","52","73.48"
"Taro Hirose","LW","DET","56","73.47"
"Logan O'Connor","C","COL","80","73.47"
"Dean Kukan","LD","CBJ","53","73.45"
"Troy Terry","C","ANH","81","73.45"
"Quinn Hughes","LD","VAN","54","73.44"
"Jacob Nilsson","C","CHI","82","73.42"
"C.J. Smith","LW","BUF","59","73.42"
"Colin Blackwell","C","NSH","83","73.40"
"Daniel O'Regan","C","NYR","84","73.39"
"Karson Kuhlman","RW","BOS","57","73.38"
"Nathan Walker","LW","STL","60","73.38"
"Filip Hronek","RD","DET","46","73.38"
"Dillon Heatherington","LD","DAL","55","73.37"
"Josh Anderson","LW","CBJ","61","73.36"
"Kole Sherwood","RW","CBJ","58","73.35"
"Jakub Zboril","D","BOS","5","73.34"
"Johnny Boychuk","RD","NYI","47","73.33"
"Ivan Provorov","LD","PHI","56","73.33"
"Richard Panik","RW","WSH","59","73.32"
"Darnell Nurse","LD","EDM","57","73.31"
"Tyler Lewington","D","WSH","6","73.31"
"Brady Skjei","LD","NYR","58","73.30"
"Boone Jenner","C","CBJ","85","73.29"
"Cole Schneider","LW",,"62","73.29"
"Tyler Johnson","C","TB","60","73.29"
"Brady Keeper","D","FLA","7","73.28"
"Riley Stillman","LD","FLA","59","73.28"
"Josh Teves","D","VAN","7","73.28"
"Mark Friedman","D","PHI","7","73.28"
"Michael Frolik","RW","CGY","61","73.28"
"Pavel Buchnevich","LW","NYR","63","73.28"
"Brogan Rafferty","D","VAN","10","73.27"
"Kevin Stenlund","C","CBJ","86","73.27"
"Alex Formenton","LW","OTT","64","73.26"
"Patrick Maroon","LW","TB","62","73.26"
"Mike Reilly","LD","MTL","60","73.26"
"Anthony Duclair","LW","OTT","65","73.24"
"Libor Hajek","D","NYR","62","73.21"
"Trevor Carrick","D","SJ","11","73.21"
"Martin Necas","C","CAR","87","73.20"
"Matt Donovan","D","NSH","12","73.20"
"Calle Rosen","D","COL","48","73.19"
"Daniel Sprong","RW","ANH","63","73.19"
"Urho Vaakanainen","LD","BOS","63","73.18"
"Jeff Carter","C","LAK","88","73.18"
"Travis Zajac","C","NJ","89","73.17"
"Anton Blidh","LW","BOS","67","73.16"
"Zach Trotman","D","PIT","13","73.16"
"Evgeny Svechnikov","LW","DET","68","73.14"
"Jordan Kyrou","RW","STL","64","73.14"
"Anthony Peluso","RW",,"65","73.14"
"Sheldon Rempal","RW","LAK","66","73.13"
"Justin Holl","D","TOR","14","73.12"
"Matt Lorito","LW","NYI","69","73.12"
"Lars Eller","C","WSH","90","73.09"
"Cameron Gaunce","D","TB","15","73.09"
"Dylan Sikura","RW","CHI","67","73.09"
"Dominik Kahun","C","PIT","68","73.08"
"Kevan Miller","RD","BOS","49","73.08"
"Buddy Robinson","RW","CGY","69","73.08"
"Joe Hicketts","D","DET","16","73.08"
"Carl Soderberg","C","AZI","91","73.07"
"Michael Matheson","LD","FLA","64","73.07"
"Dylan Strome","C","CHI","92","73.07"
"Kyle Turris","C","NSH","93","73.07"
"Travis Sanheim","LD","PHI","50","73.06"
"Ron Hainsey","LD","OTT","65","73.06"
"Austin Czarnik","C","CGY","70","73.06"
"Danick Martel","C","TB","71","73.04"
"Brayden McNabb","LD","VGK","66","73.03"
"Drake Batherson","RW","OTT","71","73.03"
"Evan Bouchard","RD","EDM","51","73.02"
"Blake Coleman","C","NJ","95","73.00"
"Oskar Sundqvist","C","STL","96","73.00"
"Jean-Sebastien Dea","C","BUF","97","73.00"
"Alex Nylander","LW","CHI","72","73.00"
"Jordie Benn","LD","VAN","67","72.99"
"Juuso Valimaki","D","CGY","18","72.98"
"Cam Schilling","D","WPG","19","72.98"
"Patrick Sieloff","D","ANH","20","72.98"
"Ryan Graves","D","COL","21","72.98"
"Nick Merkley","RW","AZI","72","72.97"
"Giovanni Fiore","LW","AZI","73","72.97"
"Oskar Lindblom","LW","PHI","76","72.96"
"Jacob Middleton","D","SJ","52","72.94"
"T.J. Tynan","C","COL","100","72.93"
"Filip Zadina","LW","DET","77","72.92"
"Rasmus Dahlin","LD","BUF","68","72.92"
"Olli Maatta","LD","CHI","69","72.92"
"Miles Wood","LW","NJ","73","72.90"
"Steven Fogarty","C","NYR","101","72.89"
"Radim Simek","D","SJ","70","72.89"
"Jon Merrill","LD","VGK","71","72.89"
"Paul LaDue","RD","LAK","53","72.89"
"Sam Carrick","C","ANH","102","72.88"
"Trevor Moore","LW","TOR","78","72.87"
"Roland McKeown","RD","CAR","54","72.87"
"Kalle Kossila","C","TOR","104","72.86"
"Andrew Copp","C","WPG","79","72.86"
"Alex Steen","LW","STL","80","72.86"
"Andrew Agozzino","LW","PIT","81","72.85"
"Josh Ho-Sang","RW","NYI","74","72.85"
"Kevin Czuczman","D","PIT","23","72.85"
"Nick Cousins","C","MTL","82","72.84"
"Jake Bean","D","CAR","24","72.84"
"Adam Clendening","D","CBJ","25","72.83"
"Kevin Roy","C","FLA","105","72.82"
"Jakub Vrana","C","WSH","106","72.82"
"Frank Vatrano","C","FLA","107","72.82"
"Samuel Morin","D","PHI","26","72.81"
"Jeremy Lauzon","D","BOS","27","72.81"
"Niklas Hjalmarsson","LD","AZI","55","72.81"
"Hudson Fasching","RW","AZI","75","72.80"
"Janne Kuokkanen","C","CAR","108","72.80"
"Eric Robinson","LW","CBJ","83","72.80"
"Austin Wagner","LW","LAK","84","72.78"
"Matthew Highmore","C","CHI","109","72.77"
"Jesperi Kotkaniemi","C","MTL","110","72.76"
"Dominic Turgeon","C","DET","111","72.75"
"Damon Severson","RD","NJ","56","72.75"
"Ashton Sautner","LD","VAN","72","72.74"
"Ryan Strome","C","NYR","112","72.74"
"Riley Barber","RW","MTL","76","72.74"
"JT Compher","LW","COL","85","72.74"
"Josh Mahura","D","ANH","28","72.73"
"Cory Conacher","LW","TB","86","72.73"
"Owen Tippett","RW","FLA","77","72.73"
"Kyle Clifford","LW","LAK","87","72.73"
"Adam Lowry","C","WPG","113","72.71"
"Joel L'Esperance","C","DAL","114","72.70"
"Warren Foegele","LW","CAR","88","72.69"
"Michael Mersch","LW","DAL","89","72.69"
"Peter Cehlarik","LW","BOS","90","72.69"
"Tommy Cross","D","FLA","29","72.68"
"Tyrell Goulbourne","LW","VGK","91","72.68"
"Brendan Guhle","LD","ANH","73","72.67"
"Andrew Poturalski","C","ANH","116","72.67"
"Evan Rodrigues","RW","BUF","78","72.67"
"Blake Speers","C","NJ","117","72.67"
"Erik Condra","RW",,"79","72.67"
"Micheal Ferland","LW","VAN","92","72.66"
"Zach Whitecloud","RD","VGK","57","72.65"
"Daniel Renouf","D","COL","30","72.65"
"Matt Luff","RW","LAK","80","72.64"
"Nick Foligno","LW","CBJ","93","72.63"
"Jordan Oesterle","LD","AZI","59","72.63"
"Calle Jarnkrok","C","NSH","118","72.63"
"Jack Rodewald","RW","OTT","81","72.62"
"Hunter Shinkaruk","C",,"119","72.61"
"Alexandre Carrier","D","NSH","32","72.61"
"Corey Perry","RW","DAL","82","72.61"
"Christian Fischer","RW","AZI","84","72.60"
"Luke Johnson","C","MIN","120","72.60"
"Ryan Kuffner","LW","DET","95","72.59"
"Bryan Little","C","WPG","121","72.58"
"Max Veronneau","RW","OTT","85","72.58"
"Isac Lundestrom","C","ANH","122","72.58"
"Clark Bishop","C","CAR","123","72.56"
"Dakota Mermis","LD","NJ","74","72.56"
"Greg Pateryn","RD","MIN","60","72.56"
"Dylan Gambrell","C","SJ","86","72.56"
"Jordan Weal","C","MTL","87","72.55"
"Kyle Capobianco","D","AZI","33","72.54"
"Markus Nutivaara","LD","CBJ","61","72.54"
"Josh Currie","C","EDM","124","72.54"
"Trent Frederic","C","BOS","125","72.53"
"Alec Martinez","LD","LAK","75","72.52"
"Nelson Nogier","D","WPG","34","72.52"
"Valtteri Filppula","C","DET","126","72.51"
"Alexandre Fortin","C","CHI","127","72.51"
"Max Jones","LW","ANH","96","72.50"
"Caleb Jones","D","EDM","35","72.49"
"Ryan Dzingel","LW","CAR","97","72.47"
"Sean Kuraly","C","BOS","128","72.46"
"Christian Wolanin","LD","OTT","76","72.45"
"Trevor van Riemsdyk","RD","CAR","62","72.45"
"Kailer Yamamoto","RW","EDM","89","72.43"
"Zach Aston-Reese","C","PIT","129","72.43"
"Colin Wilson","C","COL","130","72.43"
"Nick Bonino","C","NSH","132","72.43"
"Michael Dal Colle","LW","NYI","90","72.42"
"Dillon Simpson","D","CBJ","36","72.40"
"Ryan Stanton","D",,"37","72.39"
"Sam Gagner","C","EDM","133","72.39"
"Carson Soucy","LD","MIN","77","72.38"
"Joseph Gambardella","C","EDM","134","72.37"
"Dylan McIlrath","D","DET","38","72.37"
"A.J. Greer","LW","COL","98","72.36"
"Michael Del Zotto","LD","ANH","63","72.34"
"Valentin Zykov","RW","VGK","91","72.34"
"Deryk Engelland","RD","VGK","64","72.33"
"Kyle Criscuolo","C","PHI","135","72.33"
"Mike Liambas","LW","MIN","99","72.33"
"Martin Hanzal","C","DAL","136","72.32"
"Vladislav Namestnikov","C","NYR","100","72.31"
"Ivan Barbashev","LW","STL","137","72.28"
"Dan DeKeyser","LD","DET","78","72.27"
"Ryan Lomberg","LW","CGY","101","72.26"
"Mathieu Perreault","C","WPG","102","72.26"
"Jesper Bratt","LW","NJ","103","72.25"
"Mark Jankowski","C","CGY","138","72.24"
"Kyle Rau","C","MIN","139","72.24"
"Tucker Poolman","RD","WPG","79","72.23"
"Nick Jensen","RD","WSH","65","72.22"
"Anthony DeAngelo","RD","NYR","66","72.22"
"Daniel Carr","LW","NSH","104","72.21"
"David Backes","C","BOS","92","72.21"
"Tyler Gaudet","C","TOR","140","72.21"
"Pontus Aberg","LW","TOR","105","72.20"
"Rinat Valiev","D","CGY","40","72.20"
"Michael Grabner","RW","AZI","93","72.20"
"Keegan Lowe","LD","EDM","80","72.20"
"Cody Eakin","C","VGK","141","72.20"
"Andy Greene","LD","NJ","81","72.19"
"Brendan Gaunce","C","BOS","142","72.18"
"Sebastian Aho","D","NYI","41","72.18"
"Antoine Roussel","LW","VAN","106","72.17"
"Reid Boucher","C","VAN","143","72.17"
"Michael McLeod","C","NJ","144","72.17"
"Dryden Hunt","LW","FLA","107","72.16"
"Brent Seabrook","RD","CHI","67","72.16"
"Robert Bortuzzo","RD","STL","68","72.16"
"Jason Spezza","C","TOR","145","72.14"
"Antti Suomela","C","SJ","146","72.14"
"Gabriel Carlsson","D","CBJ","42","72.14"
"Chris Tanev","RD","VAN","69","72.14"
"Jayce Hawryluk","C","FLA","94","72.13"
"Tyler Ennis","LW","OTT","108","72.13"
"Noah Juulsen","RD","MTL","70","72.12"
"Dominic Toninato","C","FLA","147","72.12"
"Stephen Johns","RD","DAL","71","72.12"
"Casey Cizikas","C","NYI","148","72.10"
"Patrick Brown","C","VGK","149","72.09"
"Patrik Nemeth","LD","DET","82","72.09"
"Mathieu Roy","D",,"43","72.09"
"Julius Honka","RD","DAL","72","72.09"
"Robbie Russo","D","AZI","44","72.09"
"Marcus Sorensen","RW","SJ","109","72.09"
"Mark Alt","RD","COL","73","72.08"
"Ryan Carpenter","C","CHI","95","72.07"
"Thomas Hickey","LD","NYI","83","72.06"
"Joey Anderson","RW","NJ","96","72.05"
"Colton Sissons","C","NSH","150","72.05"
"Ilya Kovalchuk","LW","LAK","110","72.05"
"Zac Dalpe","C","CBJ","151","72.03"
"Nick Paul","LW","OTT","111","72.03"
"James Neal","RW","EDM","97","72.01"
"Lukas Radil","LW","SJ","112","72.00"
"Denis Gurianov","RW","DAL","99","72.00"
"David Warsofsky","LD","PIT","84","72.00"
"Joel Hanley","LD","DAL","85","71.99"
"Philippe Myers","D","PHI","45","71.98"
"Henri Jokiharju","D","BUF","46","71.97"
"Brad Richardson","C","AZI","152","71.96"
"Oliver Kylington","D","CGY","86","71.96"
"Joonas Donskoi","RW","COL","113","71.95"
"Andreas Englund","LD","OTT","87","71.94"
"John Gilmour","LD","BUF","88","71.93"
"Brian Lashoff","D","DET","47","71.93"
"Carl Gunnarsson","LD","STL","89","71.93"
"MacKenzie MacEachern","LW","STL","115","71.92"
"Juuso Riikola","LD","PIT","90","71.92"
"Pavel Zacha","C","NJ","154","71.92"
"Luca Sbisa","LD",,"91","71.90"
"Denis Malgin","C","FLA","116","71.90"
"Ian Cole","LD","COL","92","71.90"
"Carl Hagelin","LW","WSH","117","71.88"
"Conor Sheary","LW","BUF","118","71.88"
"Sean Walker","RD","LAK","74","71.88"
"Brock McGinn","LW","CAR","119","71.87"
"Drake Caggiula","C","CHI","120","71.86"
"Jay Bouwmeester","LD","STL","93","71.86"
"Ryan Kesler","C","ANH","156","71.85"
"Nick Ritchie","LW","ANH","100","71.85"
"Dillon Dube","C","CGY","157","71.85"
"Laurent Dauphin","C","NSH","158","71.84"
"Victor Rask","C","MIN","159","71.84"
"Dennis Cholowski","D","DET","94","71.84"
"Tyson Jost","C","COL","101","71.83"
"Austin Watson","LW","NSH","121","71.83"
"Braydon Coburn","LD","TB","95","71.83"
"Alex Biega","RD","VAN","75","71.82"
"Ryan Pulock","RD","NYI","76","71.80"
"Frans Nielsen","C","DET","160","71.80"
"Trevor Lewis","C","LAK","102","71.80"
"Brandon Tanev","LW","PIT","103","71.79"
"MacKenzie Weegar","RD","FLA","77","71.77"
"Sam Bennett","C","CGY","104","71.76"
"Rudolfs Balcers","LW","OTT","122","71.75"
"Ethan Bear","RD","EDM","78","71.75"
"Jimmy Vesey","LW","BUF","123","71.73"
"Christian Dvorak","C","AZI","124","71.71"
"Mike Amadio","C","LAK","161","71.71"
"Ryan Hartman","RW","MIN","105","71.70"
"Mason Appleton","C","WPG","106","71.70"
"Steve Kampfer","RD","BOS","79","71.67"
"Ben Street","RW","NJ","108","71.67"
"Andrew Mangiapane","LW","CGY","125","71.67"
"Lawrence Pilut","LD","BUF","96","71.67"
"Ben Chiarot","LD","MTL","97","71.66"
"Oscar Fantenberg","LD","VAN","98","71.64"
"Kevin Rooney","C","NJ","162","71.63"
"Kyle Okposo","RW","BUF","109","71.61"
"Gustav Olofsson","LD","MTL","99","71.60"
