"name","position","team","rank","rating"
"jared spurgeon","RD","MIN","18","78.44"
"t.j. oshie","RW","WSH","15","78.31"
"evgenii dadonov","RW","FLA","16","78.29"
"charlie mcavoy","RD","BOS","19","78.22"
"jeff skinner","LW","BUF","18","78.22"
"tyler bertuzzi","LW","DET","19","78.13"
"timo meier","RW","SJ","20","78.12"
"eric staal","C","MIN","29","78.10"
"james van riemsdyk","LW","PHI","21","77.98"
"matt duchene","C","NSH","30","77.97"
"jamie benn","LW","DAL","22","77.87"
"gabriel landeskog","LW","COL","23","77.86"
"evgeny kuznetsov","C","WSH","31","77.85"
"tomas tatar","LW","MTL","24","77.83"
"ryan mcdonagh","LD","TB","10","77.76"
"phil kessel","RW","AZI","17","77.73"
"reilly smith","RW","VGK","18","77.69"
"mitch marner","C","TOR","19","77.69"
"mattias ekholm","LD","NSH","11","77.59"
"erik gustafsson","LD","CHI","20","77.47"
"patrik laine","RW","WPG","20","77.42"
"david krejci","C","BOS","32","77.41"
"nate schmidt","LD","VGK","12","77.41"
"andreas athanasiou","C","DET","33","77.31"
"colin miller","RD","BUF","21","77.26"
"ryan getzlaf","C","ANH","34","77.22"
"jake gardiner","LD","CAR","13","77.20"
"jordan eberle","RW","NYI","21","77.17"
"alexander edler","LD","VAN","14","77.14"
"jake debrusk","LW","BOS","25","77.13"
"nazem kadri","C","COL","35","77.12"
"drew doughty","RD","LAK","22","77.09"
"anze kopitar","C","LAK","36","77.09"
"t.j. brodie","LD","CGY","15","77.06"
"vince dunn","LD","STL","16","77.03"
"bo horvat","C","VAN","37","77.01"
"ondrej kase","RW","ANH","22","76.95"
"jason zucker","LW","MIN","26","76.89"
"zach werenski","LD","CBJ","17","76.86"
"keith yandle","LD","FLA","18","76.82"
"jakob silfverberg","LW","ANH","27","76.73"
"justin schultz","RD","PIT","23","76.72"
"max domi","C","MTL","38","76.70"
"jacob trouba","RD","NYR","24","76.61"
"pierre-luc dubois","C","CBJ","39","76.51"
"ryan johansen","C","NSH","40","76.40"
"erik haula","LW","CAR","41","76.39"
"sam reinhart","C","BUF","23","76.37"
"brett pesce","RD","CAR","25","76.37"
"anders lee","LW","NYI","28","76.33"
"vincent trocheck","C","FLA","42","76.30"
"patrick eaves","RW","ANH","24","76.28"
"nino niederreiter","RW","CAR","25","76.26"
"nico hischier","C","NJ","43","76.26"
"shayne gostisbehere","LD","PHI","19","76.26"
"brady tkachuk","LW","OTT","29","76.26"
"kyle palmieri","RW","NJ","26","76.21"
"patric hornqvist","RW","PIT","27","76.20"
"miro heiskanen","D","DAL","1","76.10"
"mats zuccarello","RW","MIN","28","76.07"
"phillip danault","C","MTL","44","76.00"
"chris kreider","LW","NYR","30","75.97"
"derek stepan","C","AZI","45","75.97"
"elias pettersson","C","VAN","46","75.96"
"zach parise","LW","MIN","31","75.92"
"elias lindholm","C","CGY","47","75.88"
"esa lindell","LD","DAL","20","75.87"
"marcus johansson","C","BUF","29","75.81"
"jakub voracek","RW","PHI","30","75.74"
"nikolaj ehlers","LW","WPG","32","75.51"
"marc-edouard vlasic","LD","SJ","21","75.50"
"tim heed","RD","SJ","26","75.50"
"jake muzzin","LD","TOR","22","75.46"
"paul byron","C","MTL","48","75.45"
"zdeno chara","LD","BOS","23","75.42"
"alex tuch","RW","VGK","31","75.40"
"noah hanifin","LD","CGY","24","75.39"
"oscar klefbom","LD","EDM","25","75.37"
"andrew shaw","C","CHI","49","75.35"
"cam fowler","LD","ANH","26","75.24"
"kevin hayes","C","PHI","50","75.23"
"mikael granlund","C","NSH","51","75.22"
"mike hoffman","LW","FLA","33","75.22"
"craig smith","C","NSH","52","75.18"
"yanni gourde","LW","TB","34","75.18"
"andreas johnsson","LW","TOR","35","75.17"
"alex goligoski","LD","AZI","27","75.15"
"devon toews","D","NYI","2","75.11"
"evander kane","LW","SJ","36","75.08"
"jonathan drouin","C","MTL","53","74.96"
"brett kulak","LD","MTL","28","74.94"
"joe thornton","C","SJ","54","74.91"
"william nylander","RW","TOR","32","74.90"
"brayden schenn","C","STL","55","74.90"
"dustin brown","RW","LAK","33","74.89"
"tanner pearson","LW","VAN","37","74.87"
"hampus lindholm","LD","ANH","29","74.87"
"david perron","LW","STL","38","74.86"
"anthony cirelli","C","TB","56","74.85"
"jakob chychrun","LD","AZI","30","74.84"
"oliver bjorkstrand","RW","CBJ","34","74.83"
"mikael backlund","C","CGY","57","74.76"
"victor olofsson","LW","BUF","35","74.73"
"mikhail sergachev","LD","TB","31","74.72"
"brett connolly","RW","FLA","36","74.71"
"nick leddy","LD","NYI","32","74.71"
"samuel girard","LD","COL","33","74.70"
"mikko koivu","C","MIN","58","74.67"
"bryan rust","RW","PIT","37","74.62"
"travis dermott","LD","TOR","34","74.61"
"erik cernak","D","TB","27","74.59"
"alex galchenyuk","C","PIT","39","74.58"
"anton stralman","RD","FLA","35","74.58"
"erik johnson","RD","COL","28","74.57"
"roope hintz","LW","DAL","40","74.56"
"brandon saad","LW","CHI","41","74.55"
"artturi lehkonen","LW","MTL","38","74.54"
"brandon montour","RD","BUF","29","74.54"
"vinnie hinostroza","C","AZI","39","74.52"
"brian dumoulin","LD","PIT","36","74.52"
"mike green","RD","DET","30","74.50"
"dmitri orlov","LD","WSH","37","74.47"
"duncan keith","LD","CHI","38","74.45"
"ryan murray","LD","CBJ","39","74.43"
"michal kempny","LD","WSH","40","74.43"
"brandon pirri","C","VGK","42","74.39"
"tom wilson","RW","WSH","40","74.38"
"rasmus andersson","RD","CGY","31","74.38"
"jared mccann","C","PIT","43","74.35"
"joel edmundson","LD","STL","41","74.34"
"ryan nugent-hopkins","C","EDM","59","74.33"
"calvin de haan","LD","CHI","42","74.33"
"jonas brodin","LD","MIN","43","74.32"
"alexander kerfoot","C","TOR","60","74.31"
"charlie coyle","C","BOS","41","74.30"
"travis konecny","C","PHI","61","74.29"
"gustav nyquist","C","CBJ","44","74.29"
"will butcher","LD","NJ","44","74.28"
"danton heinen","LW","BOS","45","74.28"
"rasmus ristolainen","RD","BUF","32","74.27"
"sam steel","C","ANH","62","74.25"
"nick holden","LD","VGK","45","74.24"
"victor mete","LD","MTL","46","74.21"
"jason demers","RD","AZI","33","74.18"
"kasperi kapanen","RW","TOR","42","74.17"
"aaron ekblad","RD","FLA","34","74.12"
"derek ryan","C","CGY","63","74.11"
"sven baertschi","LW","VAN","46","74.11"
"brandon carlo","RD","BOS","35","74.09"
"tyler myers","RD","VAN","36","74.07"
"brock nelson","C","NYI","64","74.05"
"sonny milano","LW","CBJ","47","74.04"
"ryan donato","C","MIN","65","74.02"
"matt grzelcyk","LD","BOS","47","74.01"
"tyler bozak","C","STL","66","73.96"
"nick schmaltz","C","AZI","67","73.95"
"kevin fiala","LW","MIN","48","73.95"
"zachary senyshyn","RW","BOS","43","73.94"
"brad hunt","LD","MIN","48","73.90"
"david savard","RD","CBJ","37","73.90"
"michael bunting","LW","AZI","49","73.89"
"alex killorn","C","TB","68","73.88"
"josh morrissey","LD","WPG","49","73.87"
"connor clifton","RD","BOS","38","73.87"
"rocco grimaldi","C","NSH","44","73.86"
"kevin labanc","RW","SJ","45","73.86"
"tyler toffoli","RW","LAK","46","73.85"
"j.t. miller","C","VAN","47","73.84"
"nick bjugstad","C","PIT","69","73.82"
"zach hyman","C","TOR","50","73.79"
"adam pelech","LD","NYI","50","73.79"
"jaret anderson-dolan","C","LAK","70","73.79"
"conor garland","RW","AZI","48","73.78"
"matt niskanen","RD","PHI","39","73.77"
"jacob macdonald","D","COL","3","73.73"
"kristian vesalainen","LW","WPG","49","73.71"
"alexandre texier","C","CBJ","51","73.71"
"josh bailey","LW","NYI","52","73.70"
"scott mayfield","RD","NYI","40","73.70"
"troy stecher","RD","VAN","41","73.68"
"andrei svechnikov","RW","CAR","50","73.67"
"travis hamonic","RD","CGY","42","73.66"
"joel armia","RW","MTL","51","73.65"
"nico sturm","C","MIN","71","73.63"
"anthony greco","RW","FLA","52","73.61"
"ryan poehling","C","MTL","72","73.61"
"brandon gignac","C","NJ","72","73.61"
"blake lizotte","C","LAK","72","73.61"
"chase de leo","C","ANH","72","73.61"
"adam henrique","C","ANH","76","73.58"
"eeli tolvanen","LW","NSH","53","73.58"
"kevin shattenkirk","RD","TB","43","73.56"
"josh manson","RD","ANH","44","73.56"
"clayton keller","C","AZI","54","73.55"
"carl grundstrom","RW","LAK","53","73.54"
"nathan bastian","RW","NJ","54","73.54"
"sami vatanen","RD","NJ","45","73.53"
"anthony beauvillier","LW","NYI","55","73.53"
"justin kloos","C","ANH","77","73.53"
"curtis mckenzie","LW","VGK","56","73.52"
"marcus pettersson","LD","PIT","51","73.51"
"cooper marody","C","EDM","78","73.49"
"nicolas aube-kubel","RW","PHI","55","73.49"
"dante fabbro","D","NSH","4","73.49"
"logan brown","C","OTT","79","73.49"
"josh leivo","LW","VAN","57","73.49"
"ondrej palat","LW","TB","58","73.49"
"daniel brickley","LD","LAK","52","73.48"
"taro hirose","LW","DET","56","73.47"
"logan o'connor","C","COL","80","73.47"
"dean kukan","LD","CBJ","53","73.45"
"troy terry","C","ANH","81","73.45"
"quinn hughes","LD","VAN","54","73.44"
"jacob nilsson","C","CHI","82","73.42"
"c.j. smith","LW","BUF","59","73.42"
"colin blackwell","C","NSH","83","73.40"
"daniel o'regan","C","NYR","84","73.39"
"karson kuhlman","RW","BOS","57","73.38"
"nathan walker","LW","STL","60","73.38"
"filip hronek","RD","DET","46","73.38"
"dillon heatherington","LD","DAL","55","73.37"
"josh anderson","LW","CBJ","61","73.36"
"kole sherwood","RW","CBJ","58","73.35"
"jakub zboril","D","BOS","5","73.34"
"johnny boychuk","RD","NYI","47","73.33"
"ivan provorov","LD","PHI","56","73.33"
"richard panik","RW","WSH","59","73.32"
"darnell nurse","LD","EDM","57","73.31"
"tyler lewington","D","WSH","6","73.31"
"brady skjei","LD","NYR","58","73.30"
"boone jenner","C","CBJ","85","73.29"
"cole schneider","LW",,"62","73.29"
"tyler johnson","C","TB","60","73.29"
"riley stillman","LD","FLA","59","73.28"
"josh teves","D","VAN","7","73.28"
"brady keeper","D","FLA","7","73.28"
"mark friedman","D","PHI","7","73.28"
"michael frolik","RW","CGY","61","73.28"
"pavel buchnevich","LW","NYR","63","73.28"
"brogan rafferty","D","VAN","10","73.27"
"kevin stenlund","C","CBJ","86","73.27"
"alex formenton","LW","OTT","64","73.26"
"patrick maroon","LW","TB","62","73.26"
"mike reilly","LD","MTL","60","73.26"
"anthony duclair","LW","OTT","65","73.24"
"libor hajek","D","NYR","62","73.21"
"trevor carrick","D","SJ","11","73.21"
"martin necas","C","CAR","87","73.20"
"matt donovan","D","NSH","12","73.20"
"calle rosen","D","COL","48","73.19"
"daniel sprong","RW","ANH","63","73.19"
"urho vaakanainen","LD","BOS","63","73.18"
"jeff carter","C","LAK","88","73.18"
"travis zajac","C","NJ","89","73.17"
"anton blidh","LW","BOS","67","73.16"
"zach trotman","D","PIT","13","73.16"
"evgeny svechnikov","LW","DET","68","73.14"
"jordan kyrou","RW","STL","64","73.14"
"anthony peluso","RW",,"65","73.14"
"sheldon rempal","RW","LAK","66","73.13"
"justin holl","D","TOR","14","73.12"
"matt lorito","LW","NYI","69","73.12"
"lars eller","C","WSH","90","73.09"
"cameron gaunce","D","TB","15","73.09"
"dylan sikura","RW","CHI","67","73.09"
"dominik kahun","C","PIT","68","73.08"
"kevan miller","RD","BOS","49","73.08"
"buddy robinson","RW","CGY","69","73.08"
"joe hicketts","D","DET","16","73.08"
"carl soderberg","C","AZI","91","73.07"
"michael matheson","LD","FLA","64","73.07"
"dylan strome","C","CHI","92","73.07"
"kyle turris","C","NSH","93","73.07"
"travis sanheim","LD","PHI","50","73.06"
"ron hainsey","LD","OTT","65","73.06"
"austin czarnik","C","CGY","70","73.06"
"danick martel","C","TB","71","73.04"
"brayden mcnabb","LD","VGK","66","73.03"
"drake batherson","RW","OTT","71","73.03"
"evan bouchard","RD","EDM","51","73.02"
"blake coleman","C","NJ","95","73.00"
"oskar sundqvist","C","STL","96","73.00"
"jean-sebastien dea","C","BUF","97","73.00"
"alex nylander","LW","CHI","72","73.00"
"jordie benn","LD","VAN","67","72.99"
"juuso valimaki","D","CGY","18","72.98"
"cam schilling","D","WPG","19","72.98"
"patrick sieloff","D","ANH","20","72.98"
"ryan graves","D","COL","21","72.98"
"nick merkley","RW","AZI","72","72.97"
"giovanni fiore","LW","AZI","73","72.97"
"oskar lindblom","LW","PHI","76","72.96"
"jacob middleton","D","SJ","52","72.94"
"t.j. tynan","C","COL","100","72.93"
"filip zadina","LW","DET","77","72.92"
"rasmus dahlin","LD","BUF","68","72.92"
"olli maatta","LD","CHI","69","72.92"
"miles wood","LW","NJ","73","72.90"
"steven fogarty","C","NYR","101","72.89"
"radim simek","D","SJ","70","72.89"
"jon merrill","LD","VGK","71","72.89"
"paul ladue","RD","LAK","53","72.89"
"sam carrick","C","ANH","102","72.88"
"trevor moore","LW","TOR","78","72.87"
"roland mckeown","RD","CAR","54","72.87"
"kalle kossila","C","TOR","104","72.86"
"andrew copp","C","WPG","79","72.86"
"alex steen","LW","STL","80","72.86"
"andrew agozzino","LW","PIT","81","72.85"
"josh ho-sang","RW","NYI","74","72.85"
"kevin czuczman","D","PIT","23","72.85"
"nick cousins","C","MTL","82","72.84"
"jake bean","D","CAR","24","72.84"
"adam clendening","D","CBJ","25","72.83"
"kevin roy","C","FLA","105","72.82"
"jakub vrana","C","WSH","106","72.82"
"frank vatrano","C","FLA","107","72.82"
"samuel morin","D","PHI","26","72.81"
"jeremy lauzon","D","BOS","27","72.81"
"niklas hjalmarsson","LD","AZI","55","72.81"
"hudson fasching","RW","AZI","75","72.80"
"janne kuokkanen","C","CAR","108","72.80"
"eric robinson","LW","CBJ","83","72.80"
"austin wagner","LW","LAK","84","72.78"
"matthew highmore","C","CHI","109","72.77"
"jesperi kotkaniemi","C","MTL","110","72.76"
"dominic turgeon","C","DET","111","72.75"
"damon severson","RD","NJ","56","72.75"
"ashton sautner","LD","VAN","72","72.74"
"ryan strome","C","NYR","112","72.74"
"riley barber","RW","MTL","76","72.74"
"jt compher","LW","COL","85","72.74"
"josh mahura","D","ANH","28","72.73"
"cory conacher","LW","TB","86","72.73"
"owen tippett","RW","FLA","77","72.73"
"kyle clifford","LW","LAK","87","72.73"
"adam lowry","C","WPG","113","72.71"
"joel l'esperance","C","DAL","114","72.70"
"warren foegele","LW","CAR","88","72.69"
"michael mersch","LW","DAL","89","72.69"
"peter cehlarik","LW","BOS","90","72.69"
"tommy cross","D","FLA","29","72.68"
"tyrell goulbourne","LW","VGK","91","72.68"
"brendan guhle","LD","ANH","73","72.67"
"andrew poturalski","C","ANH","116","72.67"
"evan rodrigues","RW","BUF","78","72.67"
"blake speers","C","NJ","117","72.67"
"erik condra","RW",,"79","72.67"
"micheal ferland","LW","VAN","92","72.66"
"zach whitecloud","RD","VGK","57","72.65"
"daniel renouf","D","COL","30","72.65"
"matt luff","RW","LAK","80","72.64"
"nick foligno","LW","CBJ","93","72.63"
"jordan oesterle","LD","AZI","59","72.63"
"calle jarnkrok","C","NSH","118","72.63"
"jack rodewald","RW","OTT","81","72.62"
"hunter shinkaruk","C",,"119","72.61"
"alexandre carrier","D","NSH","32","72.61"
"corey perry","RW","DAL","82","72.61"
"christian fischer","RW","AZI","84","72.60"
"luke johnson","C","MIN","120","72.60"
"ryan kuffner","LW","DET","95","72.59"
"bryan little","C","WPG","121","72.58"
"max veronneau","RW","OTT","85","72.58"
"isac lundestrom","C","ANH","122","72.58"
"clark bishop","C","CAR","123","72.56"
"dakota mermis","LD","NJ","74","72.56"
"greg pateryn","RD","MIN","60","72.56"
"dylan gambrell","C","SJ","86","72.56"
"jordan weal","C","MTL","87","72.55"
"kyle capobianco","D","AZI","33","72.54"
"markus nutivaara","LD","CBJ","61","72.54"
"josh currie","C","EDM","124","72.54"
"trent frederic","C","BOS","125","72.53"
"alec martinez","LD","LAK","75","72.52"
"nelson nogier","D","WPG","34","72.52"
"valtteri filppula","C","DET","126","72.51"
"alexandre fortin","C","CHI","127","72.51"
"max jones","LW","ANH","96","72.50"
"caleb jones","D","EDM","35","72.49"
"ryan dzingel","LW","CAR","97","72.47"
"sean kuraly","C","BOS","128","72.46"
"christian wolanin","LD","OTT","76","72.45"
"trevor van riemsdyk","RD","CAR","62","72.45"
"kailer yamamoto","RW","EDM","89","72.43"
"zach aston-reese","C","PIT","129","72.43"
"colin wilson","C","COL","130","72.43"
"nick bonino","C","NSH","132","72.43"
"michael dal colle","LW","NYI","90","72.42"
"dillon simpson","D","CBJ","36","72.40"
"ryan stanton","D",,"37","72.39"
"sam gagner","C","EDM","133","72.39"
"carson soucy","LD","MIN","77","72.38"
"joseph gambardella","C","EDM","134","72.37"
"dylan mcilrath","D","DET","38","72.37"
"a.j. greer","LW","COL","98","72.36"
"michael del zotto","LD","ANH","63","72.34"
"valentin zykov","RW","VGK","91","72.34"
"deryk engelland","RD","VGK","64","72.33"
"kyle criscuolo","C","PHI","135","72.33"
"mike liambas","LW","MIN","99","72.33"
"martin hanzal","C","DAL","136","72.32"
"vladislav namestnikov","C","NYR","100","72.31"
"ivan barbashev","LW","STL","137","72.28"
"dan dekeyser","LD","DET","78","72.27"
"ryan lomberg","LW","CGY","101","72.26"
"mathieu perreault","C","WPG","102","72.26"
"jesper bratt","LW","NJ","103","72.25"
"mark jankowski","C","CGY","138","72.24"
"kyle rau","C","MIN","139","72.24"
"tucker poolman","RD","WPG","79","72.23"
"nick jensen","RD","WSH","65","72.22"
"anthony deangelo","RD","NYR","66","72.22"
"daniel carr","LW","NSH","104","72.21"
"david backes","C","BOS","92","72.21"
"tyler gaudet","C","TOR","140","72.21"
"pontus aberg","LW","TOR","105","72.20"
"rinat valiev","D","CGY","40","72.20"
"michael grabner","RW","AZI","93","72.20"
"keegan lowe","LD","EDM","80","72.20"
"cody eakin","C","VGK","141","72.20"
"andy greene","LD","NJ","81","72.19"
"brendan gaunce","C","BOS","142","72.18"
"sebastian aho","D","NYI","41","72.18"
"antoine roussel","LW","VAN","106","72.17"
"reid boucher","C","VAN","143","72.17"
"michael mcleod","C","NJ","144","72.17"
"dryden hunt","LW","FLA","107","72.16"
"brent seabrook","RD","CHI","67","72.16"
"robert bortuzzo","RD","STL","68","72.16"
"jason spezza","C","TOR","145","72.14"
"antti suomela","C","SJ","146","72.14"
"gabriel carlsson","D","CBJ","42","72.14"
"chris tanev","RD","VAN","69","72.14"
"jayce hawryluk","C","FLA","94","72.13"
"tyler ennis","LW","OTT","108","72.13"
"noah juulsen","RD","MTL","70","72.12"
"dominic toninato","C","FLA","147","72.12"
"stephen johns","RD","DAL","71","72.12"
"casey cizikas","C","NYI","148","72.10"
"patrick brown","C","VGK","149","72.09"
"patrik nemeth","LD","DET","82","72.09"
"mathieu roy","D",,"43","72.09"
"julius honka","RD","DAL","72","72.09"
"robbie russo","D","AZI","44","72.09"
"marcus sorensen","RW","SJ","109","72.09"
"mark alt","RD","COL","73","72.08"
"ryan carpenter","C","CHI","95","72.07"
"thomas hickey","LD","NYI","83","72.06"
"joey anderson","RW","NJ","96","72.05"
"colton sissons","C","NSH","150","72.05"
"ilya kovalchuk","LW","LAK","110","72.05"
"zac dalpe","C","CBJ","151","72.03"
"nick paul","LW","OTT","111","72.03"
"james neal","RW","EDM","97","72.01"
"lukas radil","LW","SJ","112","72.00"
"denis gurianov","RW","DAL","99","72.00"
"david warsofsky","LD","PIT","84","72.00"
"joel hanley","LD","DAL","85","71.99"
"philippe myers","D","PHI","45","71.98"
"henri jokiharju","D","BUF","46","71.97"
"brad richardson","C","AZI","152","71.96"
"oliver kylington","D","CGY","86","71.96"
"joonas donskoi","RW","COL","113","71.95"
"andreas englund","LD","OTT","87","71.94"
"john gilmour","LD","BUF","88","71.93"
"brian lashoff","D","DET","47","71.93"
"carl gunnarsson","LD","STL","89","71.93"
"mackenzie maceachern","LW","STL","115","71.92"
"juuso riikola","LD","PIT","90","71.92"
"pavel zacha","C","NJ","154","71.92"
"luca sbisa","LD",,"91","71.90"
"denis malgin","C","FLA","116","71.90"
"ian cole","LD","COL","92","71.90"
"carl hagelin","LW","WSH","117","71.88"
"conor sheary","LW","BUF","118","71.88"
"sean walker","RD","LAK","74","71.88"
"brock mcginn","LW","CAR","119","71.87"
"drake caggiula","C","CHI","120","71.86"
"jay bouwmeester","LD","STL","93","71.86"
"ryan kesler","C","ANH","156","71.85"
"nick ritchie","LW","ANH","100","71.85"
"dillon dube","C","CGY","157","71.85"
"laurent dauphin","C","NSH","158","71.84"
"victor rask","C","MIN","159","71.84"
"dennis cholowski","D","DET","94","71.84"
"tyson jost","C","COL","101","71.83"
"austin watson","LW","NSH","121","71.83"
"braydon coburn","LD","TB","95","71.83"
"alex biega","RD","VAN","75","71.82"
"ryan pulock","RD","NYI","76","71.80"
"frans nielsen","C","DET","160","71.80"
"trevor lewis","C","LAK","102","71.80"
"brandon tanev","LW","PIT","103","71.79"
"mackenzie weegar","RD","FLA","77","71.77"
"sam bennett","C","CGY","104","71.76"
"rudolfs balcers","LW","OTT","122","71.75"
"ethan bear","RD","EDM","78","71.75"
"jimmy vesey","LW","BUF","123","71.73"
"christian dvorak","C","AZI","124","71.71"
"mike amadio","C","LAK","161","71.71"
"ryan hartman","RW","MIN","105","71.70"
"mason appleton","C","WPG","106","71.70"
"steve kampfer","RD","BOS","79","71.67"
"ben street","RW","NJ","108","71.67"
"andrew mangiapane","LW","CGY","125","71.67"
"lawrence pilut","LD","BUF","96","71.67"
"ben chiarot","LD","MTL","97","71.66"
"oscar fantenberg","LD","VAN","98","71.64"
"kevin rooney","C","NJ","162","71.63"
"kyle okposo","RW","BUF","109","71.61"
"gustav olofsson","LD","MTL","99","71.60"
"bobby ryan","RW","OTT","110","71.59"
"nolan patrick","C","PHI","111","71.58"
"matthew nieto","LW","COL","126","71.57"
"andrew ladd","LW","NYI","127","71.57"
"artem anisimov","C","OTT","164","71.56"
"dan hamhuis","LD","NSH","100","71.55"
"matt benning","RD","EDM","80","71.55"
"brenden dillon","LD","SJ","101","71.54"
"nathan beaulieu","LD","WPG","102","71.53"
"brandon sutter","C","VAN","165","71.53"
"erik gudbranson","RD","PIT","81","71.53"
"t.j. brennan","D","PHI","50","71.53"
"wayne simmonds","RW","NJ","112","71.52"
"jan rutta","RD","TB","82","71.52"
"dominik simon","C","PIT","166","71.52"
"sami niku","LD","WPG","83","71.51"
"justin dowling","C","DAL","167","71.51"
"matt bartkowski","LD","MIN","103","71.50"
"connor murphy","RD","CHI","84","71.50"
"jaycob megna","D","VGK","51","71.50"
"vladislav kamenev","LW","COL","128","71.50"
"robert thomas","C","STL","113","71.49"
"andy welinski","RD","PHI","85","71.49"
"joel eriksson ek","C","MIN","168","71.49"
"scott laughton","C","PHI","169","71.48"
"christian djoos","LD","WSH","104","71.47"
"kurtis gabriel","RW","PHI","114","71.47"
"john moore","LD","BOS","105","71.47"
"jake virtanen","RW","VAN","115","71.46"
"loui eriksson","LW","VAN","129","71.44"
"chris wideman","LD","ANH","106","71.43"
"saku maenalanen","RW","CAR","116","71.43"
"brad malone","C","EDM","170","71.41"
"lucas wallmark","C","CAR","171","71.39"
"tim schaller","LW","VAN","130","71.38"
"andrej sekera","LD","DAL","86","71.36"
"radek faksa","C","DAL","172","71.36"
"matt calvert","LW","COL","131","71.36"
"valeri nichushkin","RW","COL","132","71.30"
"andrew macdonald","LD",,"108","71.29"
"marcus foligno","LW","MIN","133","71.28"
"paul thompson","LW","FLA","134","71.27"
"jake mccabe","LD","BUF","109","71.27"
"kris russell","LD","EDM","110","71.27"
"matt puempel","LW","DET","135","71.24"
"brian gibbons","C","CAR","173","71.24"
"lawson crouse","LW","AZI","136","71.23"
"anders bjork","LW","BOS","137","71.22"
"kenny agostino","LW","TOR","138","71.22"
"zach bogosian","RD","BUF","87","71.22"
"tanner fritz","C","NYI","174","71.22"
"jason dickinson","C","DAL","139","71.21"
"jonas siegenthaler","D","WSH","111","71.20"
"jordan martinook","LW","CAR","117","71.20"
"brett howden","C","NYR","175","71.19"
