"id","gamesPlayed","timeOnIce","garSixty"
"053fe49a-e40a-460e-8737-101a4fb73fa1","208","3424.98","-0.09"
"a34ee5ac-c838-4a38-a155-b2e894f05b6b","106","1762.84","-0.18"
"b3085ebd-8f9c-40bd-bb7f-c363d054e8f9","198","4063.37","-0.14"
"2c7f7471-877a-48f6-92a0-16855636d73f","183","2796.74","0.18"
"8a595262-9b7b-4761-9535-7e24ee6d1761","237","3675.9","0.04"
"3744196f-9971-4986-bf46-0d568def01ed","260","5292.49","0.36"
"95f6ece9-a308-488d-8dbf-ad1b88d99a31","219","3505.86","0"
"67e13482-49b7-4482-b8d4-d4729fce2abc","223","4327.37","0.18"
"4b3aab3a-b5db-4ac8-99cb-c9ed46284de5","242","4027.49","0"
"4106687f-19c1-4759-ba75-cd09524206be","70","692.2","-0.09"
"b361e70a-66db-4711-b63b-193cc2b5e441","97","1510.59","0.04"
"6073ce66-15f0-430c-a665-caac2f3f715f","245","4832.9","0.54"
"4b2de4eb-667b-46d7-aaa7-2db1d846ef96","155","2370.58","0.09"
"260b67c3-31ed-4cfd-954e-ca088de7c003","250","4960.43","0"
"23bea467-45f5-4edc-8972-65dfc280708f","68","1085.43","0.32"
"add64b86-74d4-41ef-93e7-fc1649036b37","229","4654.15","0"
"209a6b7b-f107-420f-8b1e-2b27a67c70ae","101","1614.8","-0.04"
"533b76cf-f57e-476c-b5f9-8e68ad4b97f3","211","3258.75","0"
"3d942a57-bf22-4d0c-a5aa-c23b9125cb16","175","3025.12","-0.04"
"f9923865-4383-4a3d-9324-a7f2fb98cc31","207","4310.19","-0.04"
"6126499e-b611-4436-ad57-ed612ed0f330","89","1154.9","0.36"
"2335592f-161f-4995-b5e9-03e089bc5a53","245","4259.33","0.18"
"f3d36a97-9faf-4453-9195-10c3af8bccca","167","3018","0.04"
"fa56e270-b60f-4871-a0e7-a960b60e07d6","209","2672.2","0.04"
"a9136db1-e95d-48f2-9791-1b6942bb8f48","223","4198.62","0"
"3e8100b5-e646-4a3a-bedb-40b862b92604","245","4570.81","0.54"
"7fcb3fb7-685e-4579-8f6d-f1373f792099","231","4327.19","0.18"
"f4c41604-a5a5-4781-9266-c83cc1f865ff","241","3888.69","-0.04"
"83cd4ae7-342b-4f53-8853-7debcc0ef7fc","231","3685.35","0.45"
"0a48809d-74c4-4b0f-b937-122380f3e94d","94","1033.47","-0.09"
"db9c2de2-0d19-4236-a988-1f44b4fcd2d6","120","1616.3","0.09"
"d9c049f4-fc45-4bd0-a09f-ac399587a0e7","61","542.68","0.86"
"0aeabd38-20af-41fa-8f8d-54c99b6d7a5d","195","2659.6","0"
"52c1c37a-5845-47ab-ba5d-933d19ac1b3d","168","2917.06","-0.09"
"50f94dfe-d4c2-4764-b128-1ea20c79e83f","257","4399.88","0"
"8085ac0e-6efb-428e-9e42-d1c8bb8b9586","259","6492.83","0.14"
"1701bf52-3b0c-4516-a634-774ea26a5319","239","4889.86","-0.14"
"6ae928cd-634b-4665-90b6-adcc1037b9c8","244","2915.33","0.54"
"15a10fac-5973-4a6e-8d75-112c3115091e","64","948.97","-0.4"
"42a6fcb6-b2e2-4dc3-8874-cb7e78159c33","146","2173.83","0.04"
"da48a92e-67eb-48c0-8596-28598dbee7e6","217","4526.77","0.09"
"3a5bb657-5aad-475d-bd8b-32f8d0509682","201","2272.63","0"
"e367d175-8c9b-4a54-bd91-94e7a21f5310","50","517.22","-0.04"
"9487b22b-edb0-4d0b-ade0-fefa227fc94c","263","5487.85","0.14"
"c0494579-f46d-40ed-ba5d-5a77f2ab4623","122","1527.82","0.09"
"ac266ec5-0940-4966-9d12-a2401a2b21a4","136","2473.89","0.58"
"825d0615-ac3d-4f63-8dae-a25b63132ca7","216","2978.38","0.09"
"e5de4f1e-d34d-4c5a-a19a-e7f26c891597","242","3898.94","0.04"
"545f0439-e022-4151-bcc5-a67d49d207ce","238","3946.32","0.18"
"361c5393-02fc-4e46-af0c-2827dfd8529a","231","3540.7","0.22"
"dab52ca8-5772-41b5-868f-3037d22ab4b3","54","618.95","0"
"4429cafb-7ba1-4873-b3c7-c5a0f8266ef6","212","2860.41","0"
"79281593-01f4-434d-838e-1d3ecd937282","253","3983.65","0.14"
"7159119e-79f8-4713-96b3-d8581b898c2c","188","3599.02","0"
"f43570d7-977d-4117-b814-9d19bce5b407","235","4467.16","0.36"
"51746ea7-51af-433b-9bc6-ea35253c6f5d","217","5325","0"
"2f34505a-df53-4eda-8811-07fc071ded29","48","881.53","0"
"66ca8b93-0f52-498f-91c3-b1fc4737be05","153","2272.47","0.09"
"f5ba89d3-3001-4372-929c-7ed9483d2216","221","3349.31","0.18"
"03325ade-0b65-489a-a376-ea572b9f10c6","241","3859.77","0"
"5e1b23b9-5e61-47c4-bc91-d522b9a28fcb","154","1734.19","0"
"7652af6e-9ca1-4a70-b195-5dbbcb87b750","193","2638.27","0.18"
"489d4816-b968-4bcc-9640-8c159a53fc11","81","1097.3","-0.14"
"c6cad983-1b3d-4a8e-b946-a7c1f3dbe5d5","84","1384.47","0.04"
"53af952c-ab38-4ec5-8993-1aaf961b01c0","210","2387.57","0.04"
"05b432d8-5226-4844-a234-7ee381567eb4","114","1833.71","0.04"
"e693e2bb-7b92-4063-8bde-180b4e935bfa","153","1909.41","-0.04"
"03cd70b8-1456-4ac7-a6af-0fa96b7ecc74","104","1383.58","0.09"
"29256fdc-f59e-4308-9b3b-ef200439116e","237","3940.63","0.04"
"567e9604-0583-4e20-8ba8-9b7fe8403884","134","3012.14","0.14"
"0a042e2e-91f4-47d0-a7e7-1e0ae2c27d38","222","3722.61","0.32"
"4676199a-0f8a-4f95-bd6b-13ae7942644a","149","2998.84","-0.04"
"7341f5b5-7df4-41d2-b653-75a870b90963","126","1679.27","0.09"
"c7bcc170-72d1-40e0-a328-9d40c45d2079","173","2741.92","0"
"ea730f9b-cf53-4003-bb46-a8e62f7fd126","155","2090.48","0.22"
"e78c8a87-ae38-45c8-8231-71638e2e66aa","164","2522.8","-0.04"
"ee42811f-d5b7-4022-9fb2-a40ce5f05587","58","834.23","-0.14"
"d475c423-6c60-4991-86f8-1b5516a2227d","39","644.8","0.04"
"91dd0d79-0f73-4844-b470-63c0c9822f20","255","4031.36","0.04"
"ac1d7ead-b6ae-41ca-8cf5-5494a17d1f04","58","606.25","-0.09"
"8465b69d-bfd6-421e-b52c-ae3827469189","215","2660.6","-0.04"
"9802dead-c1d2-4079-9dc1-a5d6a5f0920a","132","1767.26","0"
"e19240bb-29de-4674-8a06-cf6a0026fd4e","249","5043.18","0.5"
"b61c452e-b0ff-490f-8f79-553c92dbcd7c","161","2926.29","0.09"
"ada8de44-0b99-419e-84f2-b59c2410a08d","251","5786.36","-0.14"
"e1118da1-8b70-46ed-a8cf-ab1a513cea89","235","3602.37","0"
"74ee3ef3-3534-4584-b280-4a974b77c4b2","33","560.65","-0.04"
"d6d04e6c-8d9d-4525-b4a7-6330cb06809d","51","619.85","0.14"
"a2e6bd91-686a-4eae-8a3f-23b270204595","229","4201.28","0.14"
"b90a670f-5caa-43f2-9a31-090f1bfa9930","89","1375.15","0.04"
"721fd790-2266-4f47-8433-ea8835e211d4","208","2898.6","0.14"
"153c678e-9f38-4ce4-9a5a-c3f995bb13b5","254","5655.08","0.18"
"e94d29ea-c755-41b1-80c0-c4c9312dbed7","213","2890.7","-0.04"
"1bfad3f5-eb0c-4b09-bbfb-96c747b34d2c","246","3647.38","0.14"
"2d13dc09-9af6-41cd-b1ec-87f98b1cbdb2","257","3890.38","-0.09"
"c64bae68-1a54-451d-b7ba-e9d1db9e2515","152","2411.7","-0.09"
"8872f7b9-91f1-4a4a-9dd0-ff621188fe17","253","5535.37","0.76"
"2cfdf201-dd3c-4b33-bc20-edf1183a863c","201","3663.76","0"
"1e780cfa-601e-420e-a78a-c0f5d1da9708","45","575.1","0"
"22a595d8-31d2-4c79-94e9-bc3b134aee69","250","3643.96","0.09"
"5b984cb0-534a-4723-90ea-e033f09f881a","204","3535.72","0.18"
"56b26a8c-3fb7-4bd3-b45c-eb13e7bbc52f","253","3725.66","0.18"
"f38213df-6ecb-48a0-8849-1e87eee22a44","103","985.94","-0.09"
"0cb259ac-cd93-4268-91ce-81ecb80242dc","53","575.12","0.36"
"6e6930f7-fbc5-416a-81af-53d90b71d1a4","163","1926.13","0.04"
"ab0bf04f-e6b6-4584-a65a-105151bf000b","47","651.96","-0.14"
"19657d45-cc68-450e-91fc-d766f0e89ad5","240","4959.33","-0.09"
"c33d61df-33cf-4c13-a733-14704f6a435b","213","4017.89","-0.04"
"0153899b-37e3-48d8-92c5-e34330690408","71","799.51","0.18"
"773adce8-df4f-4fed-ab5d-548c27e52184","69","836.25","0.14"
"37efe685-89e5-4c81-9de7-5512d7f77c2a","169","2418.72","0.27"
"a1443e63-7002-40a0-adcb-79c7813d3e49","219","4705.45","-0.14"
"946e91f9-10f9-49cd-80fe-5ab2b4ee3ceb","183","2780.19","0.04"
"8287071a-ce1e-4fdd-960d-930696bb5bb7","217","3289.79","0.09"
"cf0a727f-1c99-4da2-b5e6-8aae0f61b77d","106","1427.4","0.04"
"7a1bc952-e97c-4749-8933-5fd9ab7c3c20","241","4241.05","0.18"
"ea2406b3-d1f0-4b58-b61f-00ba67c86380","239","4378.18","0.68"
"910ef055-307c-4aec-8fd6-c931dc68eea5","232","3987.11","0.18"
"07716f6b-6030-49de-aa9b-4e7a7dc640fe","245","4983.33","0.04"
"1b378cf9-3594-4dd9-99cc-314d090d040a","147","1867.27","0.18"
"04e7ac52-2ee2-4c96-b37b-0eeabe468d61","52","949.17","0"
"71af649e-d814-4d1b-881f-dd7ad9edb3dd","239","4913.81","-0.14"
"8e4814a5-b6fc-4fec-9c61-9fa82d879ba0","171","1857.36","0"
"1e373e9e-59e3-4007-8b25-2edcb89475be","226","3334.76","0.22"
"18ba5b23-d8ce-4c1f-8871-312fba74c026","244","4670.73","0.14"
"2217efb4-d581-4782-9a4e-18309fa1bfe9","251","4203.21","0.04"
"37228b65-1d19-4666-adf0-ed2373e4e124","142","2461.01","-0.14"
"fca2a8d9-14e6-40e5-80fd-1fce6785f5ee","255","4975.42","-0.09"
"3fd0c303-090a-4a45-ab55-8809bda3dc14","239","3495.47","0"
"c8ed89de-e4d4-4918-bed7-55251002df59","45","805.4","0.09"
"6c1a8807-ce15-496c-92bb-ac60f2c37acf","165","2958.59","-0.04"
"b5b8fc9b-7a16-4a44-a2ab-7213fad89501","279","6047.34","0.04"
"18af0c0a-6c42-4cac-b4c4-7c8f7da86df2","78","1108.1","0.04"
"b1cd5abc-21a0-4f79-965a-852d8ea93ff6","110","1394.98","0.18"
"48371904-d85a-412b-8700-e799e5138526","246","5000.85","0.27"
"27202060-f42d-43c6-b899-f2dee81c9a65","192","2653.98","0.04"
"24faf7a8-64df-4b5a-bb2f-46e5cffa9186","247","6640.16","0.04"
"25eb7831-e75b-4954-a058-2793f96e9ad5","244","5898.7","-0.18"
"b3b0cbed-ecce-4466-b9ff-a0dab16bf0d8","235","4407.29","0.14"
"a84b3a78-9ce9-47fb-85f4-7c53d1171980","206","5300.32","0.04"
"a36cc51b-6193-4e3d-a753-358df2f57440","172","2870.15","-0.09"
"e22a8868-c9bd-4c08-8ea2-a187b1ed51de","235","4513.45","0.14"
"1f58e37d-1202-45ac-bfe3-d2f3626f7c39","102","1559.75","0.14"
"c04f97bd-61e2-494d-96ec-1b242d4b04e9","232","4339.55","0.14"
"55138040-a9b6-4776-bd77-8a1ed4e839f7","68","1243.53","0.94"
"f7e42ad4-015e-4c7d-9ae2-ddb09a321dae","253","4604.08","0.36"
"80e4e87e-a319-4e8e-95c9-fbb0550ba045","56","1078.43","0.04"
"d8bfc2a4-8a13-4ebb-907c-3546144077d1","155","2901.08","0"
"42e69073-739a-4970-8da7-457e431993f2","110","2337.43","0.18"
"effb85cf-1b88-400a-8d30-eae6aa78eaee","186","2925.64","0.27"
"cd736a39-5df2-4c40-9c82-85d90f1b1ac7","184","4258.77","-0.04"
"e8710bce-5185-41c5-b237-b23999c08163","219","5775.2","0.09"
"182949f0-076c-4391-a759-f9c329692596","233","5312.59","-0.09"
"36c85728-a93f-48f3-84b9-0c8010dd3917","230","4379.01","0.09"
"1ea99037-4e46-45e4-9868-cea2c422b11b","150","2198.75","0.14"
"2ef8d488-25b0-4ade-9e6c-77722ff8f734","240","4494.93","0.54"
"5af37ad1-d372-4ed1-a4da-dad3cab6204f","154","2852.24","0.14"
"82d0d047-d435-4385-bc86-b7d7bf737888","270","4981.53","0.09"
"8a8446bb-29ce-47d7-a143-6cc1da23e49e","84","1156.43","-0.04"
"239d5d16-d056-4782-9c9e-6aec252a5647","245","4492.61","0.32"
"0fe45266-c873-43ab-9654-23f2bab3eb4e","44","878.77","0.04"
"3814f4c2-5297-400f-b9c1-49cc1ff7f65e","170","2267.46","0.14"
"a1ebbe3a-b41e-4e34-9966-12d7cc8ed33b","229","3789.7","0.09"
"b2c5de09-6e0d-4a70-98ae-fa542c757733","91","839.55","0.36"
"b713c9d0-a05d-4a8c-af42-f07526b94b79","98","846.71","0"
"23948904-b0c1-4982-86e6-604c895c10db","147","2240.5","0.09"
"b289ad88-b881-4e05-b9a0-f4614e966efe","116","1202.85","-0.27"
"359c1e12-848d-4052-b830-5835b28bcff8","69","648.4","0.14"
"812c7a40-e394-40e6-9dc1-78e1623354e2","226","4517.17","0.18"
"877dea42-4df4-496e-a671-25b9d064c121","159","1692.15","0.04"
"6d2657a3-e9a8-4a48-aac6-3064228832b0","80","807.05","0.09"
"aa372e16-0b35-45ac-b24f-1ab5ba3d6251","111","1130.14","0"
"a7622cf3-0a47-431d-9d6f-3f8769241232","187","3316.86","0.09"
"7bdb5cd8-191e-4e14-8072-3238c7a5afdd","119","2030.02","-0.22"
"5072b538-c2a3-47ef-b68a-705ce83e12ea","236","4163.23","0.18"
"d3a5b990-589a-43b8-aafd-5319995770b2","54","699","0.32"
"eecaf674-159c-469d-bd3f-e8e1d53a3a3e","230","5299.8","0.04"
"6ed8092e-e901-42d6-9e7c-ca20cbee92c5","85","1351.29","-0.18"
"c6f464a5-cfe6-4aff-ab05-7c7981fbf16f","37","704.22","-0.14"
"d0ea0589-0f15-4436-a0f4-107bc273e7a2","48","580.58","0.22"
"bb72860c-c0cb-45a1-975e-09e17ccf5b2e","246","4707.92","-0.04"
"9f4115d9-ff18-4589-beba-a1789c2d2e35","57","825.95","-0.09"
"f4457218-3fbb-411f-a650-bfcc91484d3b","62","1007.57","-0.27"
"3d3034ca-c632-47b3-890f-5e47f6da9745","40","547.3","-0.14"
"2eb292dc-2bc8-464d-a731-f4660a596528","167","1972.55","0.22"
"80338440-2e9c-4c8a-a061-313b044b138e","249","5915.18","-0.09"
"ba638262-a4ff-4ca6-a1d8-3c2d6abf070a","243","5589.37","0.14"
"a953db5f-271c-4a1d-afb8-a2a9dd219c02","203","4097.18","0.22"
"70dd1410-32cf-46c9-8a28-a12c5a94d6e6","244","4971.47","-0.09"
"3f956abe-dcff-4122-be66-1d5306fe6724","116","1219.18","0.18"
"f4596b85-9faf-422b-ac18-249e0b812cd6","124","1436.19","-0.22"
"1faac6d5-beff-4dfc-961a-e63bc60a6ab5","47","802.97","-0.18"
"26b20a8c-86cc-42fe-970c-cdb1ba7d152f","212","4900.99","0"
"eebf0bd7-a832-4299-b0a7-8c0de01ff08a","218","4130.86","0.27"
"72b09b42-f4b1-4fb0-bc9e-2d393b0e1ab8","148","2248","0.54"
"f096f8c5-b123-4e33-b0ce-b514e7316d82","237","5214.35","-0.04"
"34818c03-541e-4417-b11a-1f7eacf8908b","239","4188.77","0.45"
"e37492f6-f333-4376-a30e-cb4d05af847e","186","3681.76","0"
"a17deaa0-63c8-47a4-a46c-8a10fa2fa0df","238","5177.9","0.04"
"d50d7825-fe39-4e49-b684-35dd1dbdf91b","151","1980.56","-0.14"
"783b497b-754d-4ce3-9ff5-b877e1f8e6bf","170","3200.85","-0.04"
"58cd0804-7be2-4189-a88b-a6ae00a4f418","248","4461.53","0.22"
"4473f15a-a030-440d-9a42-3a045096a4e1","245","4666.67","0.22"
"47dd6486-577f-4881-953b-ddf47f216f1c","195","2519.25","0.32"
"cdf47757-b9bb-43d5-a97b-c650e010da10","243","4071.96","0.14"
"05fc7ed0-3c4a-4ab7-a9d5-711aff8615bd","236","4523","0.22"
"e2764d01-b6bb-4c8d-8c20-3d649045c5c6","176","2770.07","0.04"
"a168802e-47a3-4b82-a389-61bee0ad5f0f","92","1634.88","-0.04"
"8b022409-01cd-44e1-af0e-55215b149fac","173","2334.67","0.09"
"915307b7-7be4-4d41-8fec-6c12227a6dc5","227","5494.42","0.22"
"1415e6ca-d6d3-4854-8b46-a243117d69c1","182","3685.29","-0.09"
"c52013fb-97fc-4383-b36a-33face6b40c2","102","1217.5","0.04"
"d2c27afa-da86-4734-add3-973f7ddd1d03","220","3094.89","0.14"
"615309e8-82a7-4b18-8b04-aff14c46c932","250","4118.97","0.36"
"0a9dd300-1e09-4713-b591-922f4b35505f","249","3256.91","-0.22"
"865b67b4-4008-44cb-a343-546ba2ac8805","203","4359.83","-0.18"
"bee65638-18a0-4ed5-bde6-beec9facc40b","58","721.18","0.09"
"c220847b-e918-48e2-a824-437bcb8dec15","215","3618.83","0"
"2805f767-aa23-4a7d-a17f-c54d17761536","187","3387.31","-0.04"
"cda8bb90-a1d1-4e7c-beab-3846f273b293","247","5664.85","0.04"
"005149e6-51e6-4aaa-850b-de0d238c3e4a","241","4256.68","0.5"
"719d4ef4-0a62-4435-81dc-104d79a24b28","126","1916.7","0.04"
"3ffc75eb-e646-4314-91e5-2a977944ed78","217","3212.05","0.04"
"7350442e-af53-4514-99be-671b2ab3c6ec","76","1053.35","0.22"
"bc65ca43-cfbd-4864-9c8a-3f8ea2ef6f1c","250","3665.67","0"
"b0286b5b-c997-4cd2-afd1-c2f8b450332b","225","2751.96","-0.09"
"9d20e5f0-58ae-4568-9010-e399c106610c","108","1628.07","0"
"ad7e043e-5a24-4ef1-9dfd-e86f61e62e9e","203","2856.3","0.09"
"e3ea4839-a1b7-4e18-ac55-95842a0ca2f4","211","4096.13","-0.09"
"76e4db68-33b5-41df-a53c-d8664199d4e5","154","1955.99","0.22"
"64efa753-75ec-4e81-bbc9-ee52cc86fa40","251","4834.25","0.45"
"16630f39-7692-4927-8c55-a9f21dd842f9","200","3445.97","0.27"
"bab85827-ef5b-4d71-a853-1f60310e72bb","187","2747.08","-0.18"
"b1a028f1-c6ff-40ad-930d-dc0d5c022feb","268","6505.2","0.09"
"7ed1a4ed-b47c-45b0-bf86-72f941302e28","33","561.31","0.18"
"91eedbbb-de6a-422b-9835-17446eec4486","111","1125.36","0"
"47f2a90f-e313-4d16-9460-d403738b7f05","224","5371.42","0.14"
"102b0678-083e-4451-ab50-1e18e9ca43bb","210","4052.38","-0.14"
"8b563658-3f90-4eac-a76b-0d39515463ae","196","3894.25","-0.04"
"8f18fb6d-1b5b-4a3e-b626-2e442f589dbc","236","4564.15","0.32"
"4a43c56b-7c23-48b7-852a-af152d0a011b","239","4735.04","0.45"
"fd95287f-ce1b-4d41-9d36-f2eb069d9265","231","4766.4","0.14"
"f6f1c278-6030-4bde-af97-ee12bbffc05e","228","3978.04","0.14"
"ab3e20aa-e25e-4866-8aa3-424a793663cb","183","3415.5","-0.18"
"1df38210-4606-477d-8e3f-eba5ec28e574","193","3634.69","0.22"
"cdf81a78-7fe2-4b72-8ebf-daf1b6339623","251","4429.32","0.27"
"7f3dffe1-1322-4e39-8041-6b16d1c006a4","228","4628.78","0.14"
"8a4179dd-e95f-49f8-9f74-f65109882788","149","2611.78","0.09"
"08b56c44-8810-4211-ac20-ca474181c1d5","54","535.4","-0.04"
"0079115b-143f-4b50-96b7-b929165e1ef7","219","3076.57","0.27"
"e42c3a4c-1969-4479-a3d0-9fdf0d45c4f7","251","4106.95","0.32"
"0c801d35-1689-4eb0-832a-39ded0edc9ac","90","1211.08","-0.04"
"f9e58e7e-50bf-483b-8638-4f47f1d4dd18","237","3489.93","0.04"
"a8e854c8-b0d4-45a3-a3dc-b233a8ed3b9a","124","2431.4","0"
"c1d7f881-14dc-4b0c-9b52-49e711711778","43","510.72","-0.04"
"5e420274-4a27-4b6a-9117-87fb636d44b4","201","3782.02","0.4"
"11ffc1c5-09b5-4b0b-a485-159b2b70c4f5","153","2039.41","0.27"
"2be90db6-01d3-46cc-a722-33f2707ccf61","232","4305.53","0.04"
"bee8a17a-be53-4113-aaeb-fc0912de254d","231","3584.33","0.14"
"9d27aef5-e5c3-4ff9-9d7d-f603a41e2bb9","121","1523.1","-0.18"
"c983c680-e6bf-4b9b-8847-08738dd8a026","237","4195.9","0.09"
"70b23995-dadc-4500-9cb6-159a004494dd","103","1363.62","0.27"
"8742b9d7-0e9a-4127-814d-212b475f40c4","256","5215.75","0.09"
"684629bf-e3f7-439b-929d-caec1f8200a1","238","4899.84","0.09"
"6e42b400-785f-4fc5-b37e-efd5c5e5b55d","53","804.96","0.32"
"eec507bb-bfb7-4f14-9589-915e69f5f071","139","1724.14","-0.09"
"011c31f5-a972-4613-b7a0-4bbec9eae1de","87","1214","0.09"
"147f2194-ab2c-4fbd-9d05-e9ee4b16530e","209","3384.23","-0.04"
"cc35069d-d338-4dd5-93a4-712341c1d408","253","5225.7","-0.09"
"14c6e7ab-6d8f-4ef5-bd4a-a4bdf42f5307","230","5193.72","-0.04"
"2bb5e9a7-1012-48ef-80fb-beca3995a0ce","201","4057.54","0.04"
"361f51a6-2b69-4f83-bf0c-5c0e36b5141c","37","617.33","0"
"dbee0964-efc3-40f8-baed-8dc58dd74152","180","3535.25","-0.04"
"cf1a2958-59df-4d70-9558-1c2b9c627b51","135","1914.14","0.14"
"9eaf58ab-6b25-4a37-98ca-fff701a7ae00","244","5615.45","-0.04"
"f139b25f-237f-448a-b549-05d5d366f430","68","867.01","0.14"
"55d3240d-23ac-4ab2-8eaf-4dbf0b86eacb","182","3436.8","0"
"416a241a-422c-4963-a051-e343bfee694f","145","2303.32","-0.18"
"6e6c7e47-21cc-43ec-8fbb-0d5245c31100","231","3434.16","0.27"
"fff07e13-4709-466a-a8e8-977ea65c9e55","101","1452.1","0.04"
"a87e87f4-e090-4e5a-9714-dc8895ddfc16","233","4060.3","0.14"
"7617dc86-5d0a-4d1e-8752-f91fd35649e2","221","3102.3","0.14"
"d72c5a74-f660-46ba-8165-df5e55914107","210","4109.77","-0.04"
"bb6e4bac-562f-4c5f-80b7-5c6330b50632","49","556.42","0.04"
"87b55d8b-9bc5-4833-8542-635f2d6a11a7","74","1008.94","-0.32"
